Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
2272,North,0,109,,0,0,0,0,中ちゃん | 萬子3 萬子3 萬子3 索子2 索子3 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6 索子7,38.644,sou2_honiz_800.pth
2273,North,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子9 東風 東風 南風 西風 西風 北風 發ちゃん 發ちゃん 中ちゃん | ,38.627,zi0_800.pth
2274,East,8000,77,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子5 筒子5赤ドラ 筒子5,38.654,ton2_honiz_800.pth
2275,West,0,110,,0,0,0,0,筒子2 筒子4 筒子5赤ドラ 筒子9 | 萬子4 萬子5 萬子6 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7,38.637,ton2_honiz_800.pth
2276,North,0,109,,0,0,0,0,南風 西風 北風 北風 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん,38.620,zi0_800.pth
2277,West,4000,87,赤ドラ1 七対子,0,0,0,0,萬子2 萬子2 萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 索子6 索子6 | ,38.647,3tsu2_600.pth
2278,South,6000,62,七対子 混一色,0,0,0,0,索子4 索子4 索子8 索子8 東風 東風 南風 南風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,38.674,zi0_800.pth
2279,South,10000,72,赤ドラ1 清一色 一気通貫,0,0,0,0,萬子1 萬子2 萬子3 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 | 萬子4 萬子5 萬子6,38.701,man_honiz_1200.pth
2280,East,0,109,,0,0,0,0,南風 南風 西風 西風 北風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん | ,38.684,zi0_800.pth
2281,East,4000,82,赤ドラ1 混一色,0,0,0,0,筒子1 筒子2 筒子3 中ちゃん 中ちゃん | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子8,38.711,ton2_honiz_800.pth
2282,East,0,109,,0,0,0,0,南風 南風 南風 南風 西風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.694,zi0_800.pth
2283,East,0,110,,0,0,0,0,西風 西風 中ちゃん 中ちゃん | 南風 南風 南風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.677,zi0_800.pth
2284,North,0,109,,0,0,0,0,筒子9 筒子9 東風 東風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,38.660,zi0_800.pth
2285,West,0,109,,0,0,0,0,索子6 | 索子1 索子2 索子3 索子4 索子5赤ドラ 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,38.643,sou2_honiz_800.pth
2286,South,4000,106,赤ドラ1 混一色,0,0,0,0,索子6 索子7 索子8 北風 北風 | 索子3 索子4 索子4 索子5 索子5赤ドラ 索子6 索子9 索子9 索子9,38.670,sou2_honiz_800.pth
2287,East,0,110,,0,0,0,0,南風 西風 北風 中ちゃん | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.653,zi0_800.pth
2288,East,3000,53,七対子,0,0,0,0,萬子4 萬子4 筒子8 筒子8 筒子9 筒子9 筒子9 筒子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,38.680,zi0_800.pth
2289,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子9 東風 東風 北風 北風 北風 北風 中ちゃん | ,38.663,7tui_hr_d_final.pth
2290,North,6000,98,清一色,0,0,0,0,索子4 索子4 索子5 索子6 索子7 | 索子1 索子1 索子1 索子1 索子2 索子3 索子6 索子7 索子8,38.690,sou2_honiz_800.pth
2291,East,0,109,,0,0,0,0,南風 西風 西風 西風 白ちゃん 發ちゃん 中ちゃん | 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,38.673,zi0_800.pth
2292,West,6000,85,清一色,0,0,0,0,索子1 索子1 索子1 索子3 索子3 索子6 索子7 索子8 | 索子2 索子3 索子4 索子6 索子7 索子8,38.700,sou2_honiz_800.pth
2293,South,6000,58,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子4 萬子5 萬子8 萬子8 | 萬子2 萬子3 萬子4 萬子6 萬子7 萬子8,38.727,man_honiz_1200.pth
2294,North,4000,36,白 混一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 白ちゃん 白ちゃん 白ちゃん,38.753,ton2_honiz_800.pth
2295,West,0,110,,0,0,0,0,萬子1 萬子3 萬子8 萬子8 | 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子9 萬子9 萬子9,38.736,man_honiz_1200.pth
2296,West,44000,93,西 發 中 対々和 小三元 字一色,0,0,0,0,北風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.763,zi0_800.pth
2297,North,6000,68,清一色,0,0,0,0,萬子1 萬子1 萬子4 萬子4 萬子4 萬子5 萬子5 萬子5 萬子7 萬子8 萬子9 | 萬子7 萬子8 萬子9,38.790,man_honiz_1200.pth
2298,North,0,110,,0,0,0,0,東風 南風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 筒子9 筒子9 筒子9,38.773,zi0_800.pth
2299,North,0,109,,0,0,0,0,萬子1 萬子1 萬子2 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 索子7 索子8 索子8 索子8 | ,38.756,3tsu_700.pth
2300,South,6000,102,清一色,0,0,0,0,索子4 索子4 索子4 索子7 索子7 | 索子1 索子2 索子3 索子5 索子6 索子7 索子8 索子8 索子8,38.783,sou2_honiz_800.pth
2301,South,0,109,,0,0,0,0,東風 西風 西風 西風 西風 白ちゃん 發ちゃん | 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,38.766,zi0_800.pth
2302,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 白ちゃん 發ちゃん 發ちゃん 發ちゃん | ,38.749,7tui_hr_a_1400.pth
2303,South,7000,80,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 | 筒子5赤ドラ 筒子5 筒子5 筒子7 筒子8 筒子9,38.776,ton2_honiz_800.pth
2304,West,0,109,,0,0,0,0,萬子4 萬子4 萬子5 萬子5 筒子8 筒子9 索子1 | 筒子7 筒子8 筒子9 索子1 索子2 索子3,38.759,3tsu1_400.pth
2305,West,0,110,,0,0,0,0,東風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.742,zi0_800.pth
2306,East,0,109,,0,0,0,0,南風 南風 南風 西風 中ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.725,zi0_800.pth
2307,East,6000,98,清一色,0,0,0,0,索子6 索子6 索子7 索子7 索子7 | 索子4 索子5 索子6 索子7 索子8 索子8 索子8 索子8 索子9,38.752,sou2_honiz_800.pth
2308,West,8000,84,發 赤ドラ1 三暗刻,0,0,0,0,筒子7 筒子8 筒子9 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,38.778,7tui_hr_b_2200.pth
2309,North,0,110,,0,0,0,0,筒子2 筒子3 筒子4 筒子7 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 西風 西風 西風,38.761,ton2_honiz_800.pth
2310,South,0,109,,0,0,0,0,東風 東風 東風 南風 西風 西風 北風 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,38.745,zi0_800.pth
2311,South,0,110,,0,0,0,0,東風 東風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.728,zi0_800.pth
2312,South,10000,51,赤ドラ1 清一色 一気通貫,0,0,0,0,索子1 索子2 索子3 索子8 索子8 | 索子1 索子2 索子3 索子4 索子5赤ドラ 索子6 索子7 索子8 索子9,38.754,sou2_honiz_800.pth
2313,West,36000,107,發 七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.781,zi0_800.pth
2314,South,8000,30,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子5赤ドラ 筒子6 筒子7,38.807,ton2_honiz_800.pth
2315,East,0,110,,0,0,0,0,索子2 索子4 索子4 索子4 索子6 索子7 索子7 索子7 索子8 發ちゃん | 索子3 索子3 索子3,38.790,sou2_honiz_800.pth
2316,North,0,109,,0,0,0,0,西風 北風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.774,zi0_800.pth
2317,West,0,110,,0,0,0,0,筒子9 筒子9 索子6 東風 南風 南風 北風 白ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,38.757,zi0_800.pth
2318,South,0,110,,0,0,0,0,東風 東風 東風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん | 南風 南風 南風,38.740,zi0_800.pth
2319,South,9000,109,対々和 清一色,0,0,0,0,萬子6 萬子6 | 萬子1 萬子1 萬子1 萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子8 萬子8 萬子8,38.767,man_honiz_1200.pth
2320,South,0,110,,0,0,0,0,東風 南風 北風 北風 | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.750,zi0_800.pth
2321,North,6000,73,發 白 赤ドラ1 混一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.776,ton2_honiz_800.pth
2322,East,0,109,,0,0,0,0,萬子9 | 萬子7 萬子8 萬子9 索子1 索子2 索子3 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,38.760,chyanta1_600.pth
2323,North,0,110,,0,0,0,0,西風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.743,zi0_800.pth
2324,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 索子2 索子2 索子2 索子2 索子3 索子3 索子5 | ,38.726,7tui_hr_a_1400.pth
2325,East,4000,16,東 混一色,0,0,0,0,索子2 索子3 索子4 索子7 索子8 索子9 發ちゃん 發ちゃん | 索子5 索子6 索子7 東風 東風 東風,38.753,sou2_honiz_800.pth
2326,East,10000,49,断么九 対々和 清一色,0,0,0,0,索子6 索子6 索子6 索子7 索子7 | 索子2 索子2 索子2 索子3 索子3 索子3 索子8 索子8 索子8,38.779,sou2_honiz_800.pth
2327,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 索子5 索子5 索子5 索子6 | ,38.762,3tsu2_600.pth
2328,West,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,38.746,7tui_hr_a_1400.pth
2329,North,0,110,,0,0,0,0,南風 南風 南風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 中ちゃん 中ちゃん 中ちゃん,38.729,zi0_800.pth
2330,West,0,109,,0,0,0,0,萬子4 萬子4 萬子5赤ドラ 萬子5 筒子7 筒子7 筒子7 筒子7 筒子8 索子1 索子1 索子2 索子2 | ,38.712,3tsu1_400.pth
2331,South,0,109,,0,0,0,0,南風 南風 南風 南風 西風 西風 西風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,38.696,zi0_800.pth
2332,East,3000,46,混一色,0,0,0,0,索子8 索子8 索子8 發ちゃん 發ちゃん | 索子1 索子2 索子3 索子5 索子6 索子6 索子6 索子6 索子7,38.722,sou2_honiz_800.pth
2333,East,0,110,,0,0,0,0,南風 南風 南風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 中ちゃん 中ちゃん 中ちゃん,38.706,zi0_800.pth
2334,East,7000,107,断么九 清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6,38.732,ton2_honiz_800.pth
2335,West,42000,81,赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 筒子5赤ドラ 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 | ,38.758,3tsu_700.pth
2336,North,3000,39,混一色,0,0,0,0,索子1 索子2 索子3 北風 北風 | 索子2 索子3 索子4 索子6 索子6 索子7 索子7 索子8 索子8,38.784,sou2_honiz_800.pth
2337,West,6000,106,清一色,0,0,0,0,索子4 索子4 索子6 索子6 索子6 | 索子1 索子1 索子1 索子2 索子3 索子4 索子6 索子7 索子8,38.810,sou2_honiz_800.pth
2338,West,7000,101,断么九 清一色,0,0,0,0,萬子3 萬子3 | 萬子2 萬子2 萬子2 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8,38.837,man_honiz_1200.pth
2339,North,0,110,,0,0,0,0,索子4 索子7 索子8 索子8 | 索子3 索子3 索子3 索子4 索子5 索子6 索子7 索子8 索子9,38.820,sou2_honiz_800.pth
2340,North,0,109,,0,0,0,0,南風 南風 南風 西風 北風 白ちゃん 中ちゃん | 西風 西風 西風 中ちゃん 中ちゃん 中ちゃん,38.803,zi0_800.pth
2341,South,8000,66,赤ドラ1 断么九 清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子7 索子7 索子7 索子8 | 索子2 索子3 索子4 索子4 索子5赤ドラ 索子6,38.830,sou2_honiz_800.pth
2342,West,0,110,,0,0,0,0,南風 南風 北風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,38.813,zi0_800.pth
2343,South,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子6 筒子7 筒子7 筒子7 筒子8 筒子9 | ,38.796,3tsu3_500.pth
2344,East,0,109,,0,0,0,0,東風 南風 西風 西風 北風 發ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.780,zi0_800.pth
2345,East,4000,53,赤ドラ1 混一色,0,0,0,0,索子1 索子1 索子3 索子3 索子4 索子4 索子5赤ドラ 索子5 北風 北風 北風 | 索子2 索子2 索子2,38.806,sou2_honiz_800.pth
2346,East,4000,59,發 混一色,0,0,0,0,索子3 索子3 索子4 索子5 索子6 索子7 索子7 索子7 | 索子2 索子2 索子2 發ちゃん 發ちゃん 發ちゃん,38.832,sou2_honiz_800.pth
2347,West,4000,102,中 混一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5 筒子6 筒子7 筒子8 中ちゃん 中ちゃん 中ちゃん,38.858,ton2_honiz_800.pth
2348,South,0,110,,0,0,0,0,筒子2 筒子5 筒子5 筒子7 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6,38.842,ton2_honiz_800.pth
2349,East,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9,38.825,ton2_honiz_800.pth
2350,North,0,110,,0,0,0,0,南風 南風 南風 西風 西風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,38.809,zi0_800.pth
2351,West,7000,64,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子5赤ドラ 筒子5 筒子5 筒子8 筒子8 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,38.835,ton2_honiz_800.pth
2352,South,0,109,,0,0,0,0,南風 南風 西風 西風 西風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん | ,38.818,zi0_800.pth
2353,East,0,110,,0,0,0,0,索子4 索子6 索子7 索子7 | 索子4 索子5赤ドラ 索子6 索子7 索子8 索子9 發ちゃん 發ちゃん 發ちゃん,38.802,sou2_honiz_800.pth
2354,East,0,109,,0,0,0,0,索子3 索子6 索子6 索子7 索子7 索子7 索子7 | 索子3 索子4 索子5 索子8 索子8 索子8,38.785,sou2_honiz_800.pth
2355,South,8000,69,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8 筒子8 | 筒子3 筒子4 筒子5,38.811,ton2_honiz_800.pth
2356,North,43000,106,北 白 対々和 三風刻 字一色,0,0,0,0,南風 南風 南風 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,38.837,zi0_800.pth
2357,South,3000,73,混一色,0,0,0,0,索子8 索子8 索子8 發ちゃん 發ちゃん | 索子1 索子1 索子1 索子1 索子2 索子3 索子5 索子6 索子7,38.863,sou2_honiz_800.pth
2358,North,7000,81,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子7 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8,38.889,ton2_honiz_800.pth
2359,West,0,109,,0,0,0,0,東風 南風 南風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.872,zi0_800.pth
2360,North,0,109,,0,0,0,0,東風 東風 南風 西風 北風 北風 發ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.856,zi0_800.pth
2361,North,0,110,,0,0,0,0,南風 南風 南風 白ちゃん | 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.839,zi0_800.pth
2362,North,4000,47,赤ドラ1 七対子,0,0,0,0,萬子5 萬子5赤ドラ 筒子9 筒子9 東風 東風 南風 南風 西風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん | ,38.865,zi0_800.pth
2363,South,0,109,,0,0,0,0,東風 南風 北風 北風 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 西風 西風 西風,38.849,zi0_800.pth
2364,West,6000,44,清一色,0,0,0,0,索子1 索子1 索子6 索子7 索子8 | 索子2 索子2 索子2 索子2 索子3 索子4 索子6 索子7 索子8,38.875,sou2_honiz_800.pth
2365,East,4000,105,赤ドラ1 七対子,0,0,0,0,萬子3 萬子3 萬子7 萬子7 筒子6 筒子6 筒子9 筒子9 索子5赤ドラ 索子5 索子9 索子9 東風 東風 | ,38.901,7tui_hr_d_final.pth
2366,West,6000,65,清一色,0,0,0,0,萬子6 萬子6 | 萬子1 萬子1 萬子1 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8,38.926,man_honiz_1200.pth
2367,South,4000,50,白 混一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 白ちゃん 白ちゃん 白ちゃん,38.952,man_honiz_1200.pth
2368,South,3000,53,混一色,0,0,0,0,索子6 索子7 索子8 發ちゃん 發ちゃん | 索子1 索子2 索子2 索子3 索子3 索子4 索子7 索子8 索子9,38.978,sou2_honiz_800.pth
2369,North,0,109,,0,0,0,0,東風 西風 西風 北風 白ちゃん 中ちゃん 中ちゃん | 萬子5 萬子5赤ドラ 萬子5 南風 南風 南風,38.962,zi0_800.pth
2370,South,7000,71,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子5赤ドラ 萬子6 萬子7 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子9 萬子9 萬子9,38.987,man_honiz_1200.pth
2371,East,8000,85,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子3 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8 | 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7,39.013,ton2_honiz_800.pth
2372,North,0,109,,0,0,0,0,萬子2 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 索子5 索子5 索子6 索子6 索子6 | ,38.997,3tsu2_600.pth
2373,East,7000,68,赤ドラ1 清一色,0,0,0,0,索子4 索子5赤ドラ 索子6 索子7 索子7 索子7 索子8 索子8 | 索子1 索子1 索子1 索子3 索子3 索子3,39.022,sou2_honiz_800.pth
2374,South,0,109,,0,0,0,0,萬子5 筒子9 東風 東風 南風 南風 南風 南風 西風 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,39.006,zi0_800.pth
2375,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 索子5赤ドラ 索子6 東風 東風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.989,7tui_hr_c_2000.pth
2376,North,0,110,,0,0,0,0,索子3 索子4 索子4 索子7 | 索子1 索子2 索子3 索子5 索子6 索子6 索子7 索子7 索子8,38.973,sou2_honiz_800.pth
2377,North,6000,57,清一色,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9 | 筒子6 筒子7 筒子8,38.999,ton2_honiz_800.pth
2378,North,8000,72,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 | 筒子6 筒子7 筒子8,39.024,ton2_honiz_800.pth
2379,North,0,110,,0,0,0,0,萬子3 萬子6 萬子6 萬子8 | 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子8 萬子9 索子3 索子4 索子5赤ドラ,39.008,man_honiz_1200.pth
2380,West,0,109,,0,0,0,0,南風 西風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,38.992,zi0_800.pth
2381,East,6000,59,東 發 赤ドラ1 混一色,0,0,0,0,索子1 索子1 索子5赤ドラ 索子6 索子7 索子7 索子8 索子9 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん | ,39.017,sou2_honiz_800.pth
2382,North,11000,99,北 發 対々和 混一色 小三風,0,0,0,0,南風 南風 南風 西風 西風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | 索子4 索子4 索子4,39.043,zi0_800.pth
2383,West,0,109,,0,0,0,0,萬子7 萬子7 索子5赤ドラ 索子5 索子5 索子9 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,39.026,7tui_hr_d_final.pth
2384,South,0,109,,0,0,0,0,南風 西風 西風 西風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,39.010,zi0_800.pth
2385,North,81000,97,北 中 対々和 三暗刻 三風刻 字一色 四暗刻,0,0,0,0,南風 南風 南風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | ,39.036,zi0_800.pth
2386,North,0,109,,0,0,0,0,南風 南風 南風 南風 西風 西風 中ちゃん | 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん,39.019,zi0_800.pth
2387,South,6000,72,清一色,0,0,0,0,索子1 索子1 索子2 索子3 索子4 索子6 索子7 索子8 | 索子4 索子5 索子6 索子7 索子8 索子9,39.045,sou2_honiz_800.pth
2388,North,0,109,,0,0,0,0,南風 南風 南風 南風 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風 西風 西風 西風,39.028,zi0_800.pth
2389,North,3000,70,混一色,0,0,0,0,索子5 索子6 索子7 發ちゃん 發ちゃん | 索子2 索子2 索子2 索子4 索子4 索子4 索子8 索子8 索子8,39.054,sou2_honiz_800.pth
2390,South,35000,82,七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,39.079,zi0_800.pth
2391,North,0,110,,0,0,0,0,索子4 索子4 索子7 索子7 | 萬子2 萬子2 萬子2 索子4 索子5 索子5 索子6 索子6 索子7,39.063,sou2_honiz_800.pth
2392,South,0,110,,0,0,0,0,筒子3 筒子4 筒子5 筒子7 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 東風 東風 東風,39.047,ton2_honiz_800.pth
2393,West,4000,49,白 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子6 筒子7 筒子8 北風 北風 白ちゃん 白ちゃん 白ちゃん | 筒子4 筒子4 筒子4,39.072,ton2_honiz_800.pth
2394,North,6000,105,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 萬子6 萬子7 萬子8 | 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7,39.098,man_honiz_1200.pth
2395,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5 索子5 索子5赤ドラ 索子6 發ちゃん 發ちゃん 發ちゃん | ,39.081,7tui_hr_c_2000.pth
2396,South,0,109,,0,0,0,0,東風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん,39.065,zi0_800.pth
2397,West,0,110,,0,0,0,0,南風 西風 北風 中ちゃん | 筒子3 筒子3 筒子3 東風 東風 東風 南風 南風 南風,39.049,zi0_800.pth
2398,West,0,110,,0,0,0,0,南風 南風 西風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん | 中ちゃん 中ちゃん 中ちゃん,39.033,zi0_800.pth
2399,East,0,110,,0,0,0,0,南風 南風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | 北風 北風 北風,39.016,zi0_800.pth
2400,South,0,109,,0,0,0,0,東風 南風 南風 西風 西風 西風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | ,39.000,zi0_800.pth
2401,North,6000,87,七対子 五門斉,0,0,0,0,萬子3 萬子3 萬子7 萬子7 筒子3 筒子3 筒子3 筒子3 索子5 索子5 東風 東風 中ちゃん 中ちゃん | ,39.025,7tui_hr_d_final.pth
2402,South,0,110,,0,0,0,0,筒子9 東風 東風 東風 東風 南風 白ちゃん 發ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,39.009,zi0_800.pth
2403,East,6000,77,七対子 五門斉,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 索子3 索子3 北風 北風 中ちゃん 中ちゃん | ,39.035,7tui_hr_a_1400.pth
2404,West,7000,35,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子3 萬子4 萬子5 萬子5 萬子5赤ドラ 萬子5 萬子6 | 萬子6 萬子7 萬子8,39.060,man_honiz_1200.pth
