Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
3953,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,18.113,7tui_hr_b_2200.pth
3954,North,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子8 筒子8 筒子8 索子3 發ちゃん 發ちゃん | ,18.108,7tui_hr_a_1400.pth
3955,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん | ,18.104,7tui_hr_a_1400.pth
3956,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 發ちゃん | ,18.099,7tui_hr_a_1400.pth
3957,North,6000,75,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子9 筒子9 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,18.120,7tui_hr_a_1400.pth
3958,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 西風 西風 | ,18.115,7tui_hr_b_2200.pth
3959,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 索子3 索子4 北風 北風 發ちゃん 發ちゃん | ,18.111,7tui_hr_a_1400.pth
3960,West,3000,106,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,18.131,7tui_hr_a_1400.pth
3961,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん 中ちゃん | ,18.127,7tui_hr_c_2000.pth
3962,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子4 發ちゃん 發ちゃん | ,18.122,7tui_hr_a_1400.pth
3963,East,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子1 索子5 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,18.118,7tui_hr_c_2000.pth
3964,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 索子3 北風 北風 北風 發ちゃん 發ちゃん | ,18.113,7tui_hr_a_1400.pth
3965,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,18.108,7tui_hr_a_1400.pth
3966,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子1 索子1 索子5赤ドラ 索子5 索子6 南風 南風 發ちゃん 中ちゃん | ,18.104,7tui_hr_c_2000.pth
3967,East,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子8 南風 西風 發ちゃん 發ちゃん 發ちゃん | ,18.099,7tui_hr_b_2200.pth
3968,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子6 索子6 索子6 南風 南風 南風 南風 | ,18.095,7tui_hr_c_2000.pth
3969,North,0,109,,0,0,0,0,萬子3 筒子9 筒子9 筒子9 索子5赤ドラ 索子5 索子5 索子8 索子8 索子8 西風 西風 發ちゃん | ,18.090,7tui_hr_b_2200.pth
3970,East,3000,94,七対子,0,0,0,0,萬子3 萬子3 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 發ちゃん 發ちゃん | ,18.111,7tui_hr_b_2200.pth
3971,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,18.106,7tui_hr_b_2200.pth
3972,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,18.102,7tui_hr_a_1400.pth
3973,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子9 筒子4 筒子6 筒子8 索子3 索子3 北風 北風 白ちゃん 發ちゃん | ,18.097,7tui_hr_a_1400.pth
3974,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子6 南風 南風 南風 南風 發ちゃん 發ちゃん | ,18.093,7tui_hr_c_2000.pth
3975,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,18.088,7tui_hr_c_2000.pth
3976,South,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,18.084,7tui_hr_b_2200.pth
3977,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,18.079,7tui_hr_c_2000.pth
3978,West,43000,101,西 發 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,18.100,7tui_hr_b_2200.pth
3979,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,18.095,7tui_hr_c_2000.pth
3980,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 東風 南風 南風 中ちゃん | ,18.090,7tui_hr_c_2000.pth
3981,East,42000,86,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子1 索子1 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,18.111,7tui_hr_c_2000.pth
3982,East,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子9 筒子9 筒子9 索子4 索子6 索子6 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,18.106,7tui_hr_b_2200.pth
3983,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 北風 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,18.102,7tui_hr_a_1400.pth
3984,East,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 索子5赤ドラ 索子8 索子8 索子8 西風 西風 西風 發ちゃん | ,18.097,7tui_hr_b_2200.pth
3985,East,7000,102,赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 南風 南風 發ちゃん 發ちゃん | ,18.118,7tui_hr_c_2000.pth
3986,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子9 索子6 索子6 索子6 索子6 索子8 西風 西風 西風 發ちゃん | ,18.113,7tui_hr_b_2200.pth
3987,West,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 索子3 北風 北風 發ちゃん 中ちゃん | ,18.109,7tui_hr_a_1400.pth
3988,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,18.104,7tui_hr_c_2000.pth
3989,South,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,18.100,7tui_hr_b_2200.pth
3990,East,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,18.095,7tui_hr_c_2000.pth
3991,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん | ,18.091,7tui_hr_a_1400.pth
3992,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 索子4 發ちゃん 發ちゃん 發ちゃん | ,18.086,7tui_hr_a_1400.pth
3993,West,0,109,,0,0,0,0,萬子8 萬子8 萬子9 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん | ,18.082,7tui_hr_a_1400.pth
3994,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子6 南風 南風 發ちゃん 發ちゃん | ,18.077,7tui_hr_c_2000.pth
3995,North,0,109,,0,0,0,0,筒子8 筒子9 索子6 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,18.073,7tui_hr_b_2200.pth
3996,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子6 索子6 南風 南風 發ちゃん | ,18.068,7tui_hr_c_2000.pth
3997,North,0,109,,0,0,0,0,筒子8 筒子8 筒子9 索子5 索子6 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,18.064,7tui_hr_b_2200.pth
3998,South,0,109,,0,0,0,0,萬子3 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 索子8 西風 西風 | ,18.059,7tui_hr_b_2200.pth
3999,East,0,109,,0,0,0,0,萬子8 萬子8 筒子6 索子3 索子3 索子3 西風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,18.055,7tui_hr_a_1400.pth
4000,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子8 筒子8 索子1 索子5赤ドラ 南風 發ちゃん 發ちゃん | ,18.050,7tui_hr_c_2000.pth
4001,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 索子3 北風 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,18.045,7tui_hr_a_1400.pth
4002,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子5 索子8 索子8 西風 西風 發ちゃん | ,18.041,7tui_hr_b_2200.pth
4003,West,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,18.036,7tui_hr_b_2200.pth
4004,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子5 索子5 索子6 南風 南風 發ちゃん 中ちゃん | ,18.032,7tui_hr_c_2000.pth
4005,North,0,109,,0,0,0,0,萬子5 萬子5 筒子9 筒子9 筒子9 索子5赤ドラ 索子5 索子6 索子6 索子8 索子8 西風 西風 | ,18.027,7tui_hr_b_2200.pth
4006,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 發ちゃん 中ちゃん 中ちゃん | ,18.023,7tui_hr_c_2000.pth
4007,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,18.018,7tui_hr_a_1400.pth
4008,South,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,18.014,7tui_hr_c_2000.pth
4009,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,18.009,7tui_hr_c_2000.pth
4010,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん | ,18.005,7tui_hr_c_2000.pth
4011,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,18.000,7tui_hr_c_2000.pth
4012,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子2 索子5赤ドラ 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,17.996,7tui_hr_c_2000.pth
4013,West,0,109,,0,0,0,0,萬子2 筒子4 筒子6 筒子8 筒子8 筒子8 筒子9 索子2 索子6 西風 北風 北風 發ちゃん | ,17.992,7tui_hr_a_1400.pth
4014,West,0,109,,0,0,0,0,萬子5 筒子8 筒子9 筒子9 索子4 索子6 索子6 索子6 索子8 西風 發ちゃん 發ちゃん 發ちゃん | ,17.987,7tui_hr_b_2200.pth
4015,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,17.983,7tui_hr_c_2000.pth
4016,South,4000,100,發 七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,18.003,7tui_hr_c_2000.pth
4017,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子1 索子5 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,17.999,7tui_hr_c_2000.pth
4018,East,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子5 索子5 索子6 索子6 索子6 南風 南風 中ちゃん 中ちゃん 中ちゃん | ,17.994,7tui_hr_c_2000.pth
4019,West,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子6 筒子6 筒子8 索子3 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,17.990,7tui_hr_a_1400.pth
4020,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子5 索子5赤ドラ 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.985,7tui_hr_c_2000.pth
4021,South,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子4 索子6 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,17.981,7tui_hr_b_2200.pth
4022,North,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,17.976,7tui_hr_c_2000.pth
4023,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,17.972,7tui_hr_a_1400.pth
4024,North,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子4 索子6 索子6 索子6 索子6 西風 | ,17.967,7tui_hr_b_2200.pth
4025,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん | ,17.963,7tui_hr_a_1400.pth
4026,North,0,109,,0,0,0,0,萬子3 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん | ,17.958,7tui_hr_b_2200.pth
4027,South,43000,92,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,17.979,7tui_hr_c_2000.pth
4028,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,17.974,7tui_hr_c_2000.pth
4029,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子3 索子8 發ちゃん 發ちゃん | ,17.970,7tui_hr_a_1400.pth
4030,North,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子9 筒子9 索子4 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,17.965,7tui_hr_b_2200.pth
4031,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 北風 北風 北風 北風 發ちゃん 中ちゃん | ,17.961,7tui_hr_a_1400.pth
4032,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子1 索子5 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,17.956,7tui_hr_c_2000.pth
4033,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子6 西風 西風 發ちゃん | ,17.952,7tui_hr_b_2200.pth
4034,South,0,109,,0,0,0,0,萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.947,7tui_hr_a_1400.pth
4035,South,0,109,,0,0,0,0,萬子2 萬子6 萬子9 筒子2 筒子8 筒子8 索子1 索子1 索子1 索子5 南風 發ちゃん 發ちゃん | ,17.943,7tui_hr_c_2000.pth
4036,North,0,109,,0,0,0,0,萬子3 萬子3 萬子5 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子8 索子8 西風 發ちゃん | ,17.939,7tui_hr_b_2200.pth
4037,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 索子4 索子6 索子6 索子6 西風 西風 發ちゃん | ,17.934,7tui_hr_b_2200.pth
4038,West,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子8 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.930,7tui_hr_b_2200.pth
4039,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 西風 北風 北風 北風 發ちゃん 發ちゃん | ,17.925,7tui_hr_a_1400.pth
4040,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子4 北風 北風 發ちゃん | ,17.921,7tui_hr_a_1400.pth
4041,West,0,109,,0,0,0,0,萬子3 萬子3 筒子8 筒子8 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,17.916,7tui_hr_b_2200.pth
4042,West,0,109,,0,0,0,0,筒子8 筒子9 筒子9 索子4 索子4 索子6 索子6 索子8 南風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.912,7tui_hr_b_2200.pth
4043,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 索子3 索子3 索子5 發ちゃん 發ちゃん 中ちゃん | ,17.907,7tui_hr_a_1400.pth
4044,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,17.903,7tui_hr_a_1400.pth
4045,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子6 南風 南風 發ちゃん | ,17.899,7tui_hr_c_2000.pth
4046,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん | ,17.894,7tui_hr_a_1400.pth
4047,South,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.890,7tui_hr_b_2200.pth
4048,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 筒子5 索子5赤ドラ 索子5 索子6 南風 發ちゃん 發ちゃん | ,17.885,7tui_hr_c_2000.pth
4049,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.881,7tui_hr_b_2200.pth
4050,South,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 萬子5 筒子8 筒子8 筒子8 索子6 索子8 索子8 西風 西風 發ちゃん | ,17.877,7tui_hr_b_2200.pth
4051,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子4 北風 發ちゃん 中ちゃん | ,17.872,7tui_hr_a_1400.pth
4052,North,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,17.868,7tui_hr_b_2200.pth
4053,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん | ,17.863,7tui_hr_c_2000.pth
4054,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子5 索子1 索子1 索子1 索子5 索子6 南風 發ちゃん 發ちゃん | ,17.859,7tui_hr_c_2000.pth
4055,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子1 筒子4 筒子6 筒子6 筒子8 索子3 索子3 索子4 發ちゃん 發ちゃん | ,17.855,7tui_hr_a_1400.pth
4056,West,0,109,,0,0,0,0,萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 索子4 北風 北風 白ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.850,7tui_hr_a_1400.pth
4057,South,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 筒子2 索子5赤ドラ 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,17.846,7tui_hr_c_2000.pth
4058,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.841,7tui_hr_b_2200.pth
4059,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子8 筒子8 索子1 索子1 索子5 索子6 索子6 南風 發ちゃん 中ちゃん | ,17.837,7tui_hr_c_2000.pth
4060,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 中ちゃん | ,17.833,7tui_hr_a_1400.pth
4061,East,6000,108,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,17.853,7tui_hr_b_2200.pth
4062,West,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 索子6 索子6 索子6 南風 西風 西風 西風 發ちゃん 發ちゃん | ,17.848,7tui_hr_b_2200.pth
4063,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子8 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,17.844,7tui_hr_a_1400.pth
4064,South,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子4 索子6 索子6 西風 西風 西風 發ちゃん | ,17.840,7tui_hr_b_2200.pth
4065,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 索子1 索子5 索子5 索子5赤ドラ 索子6 南風 南風 南風 發ちゃん | ,17.835,7tui_hr_c_2000.pth
4066,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 索子1 索子1 索子5 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん | ,17.831,7tui_hr_c_2000.pth
4067,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 索子3 北風 北風 北風 發ちゃん 中ちゃん | ,17.826,7tui_hr_a_1400.pth
4068,East,0,109,,0,0,0,0,筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.822,7tui_hr_b_2200.pth
4069,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 索子3 北風 發ちゃん 中ちゃん | ,17.818,7tui_hr_a_1400.pth
4070,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,17.813,7tui_hr_a_1400.pth
4071,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 索子1 索子1 索子5 索子6 索子6 南風 南風 發ちゃん 中ちゃん | ,17.809,7tui_hr_c_2000.pth
4072,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,17.805,7tui_hr_b_2200.pth
4073,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子8 西風 西風 | ,17.800,7tui_hr_b_2200.pth
4074,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん | ,17.796,7tui_hr_a_1400.pth
4075,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん | ,17.791,7tui_hr_a_1400.pth
4076,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 索子3 索子3 北風 北風 北風 發ちゃん | ,17.787,7tui_hr_a_1400.pth
4077,South,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子5赤ドラ 索子5 索子5 索子5 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,17.783,7tui_hr_c_2000.pth
4078,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん | ,17.778,7tui_hr_a_1400.pth
4079,North,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 西風 西風 西風 發ちゃん 發ちゃん | ,17.774,7tui_hr_b_2200.pth
4080,North,3000,89,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.794,7tui_hr_a_1400.pth
4081,West,3000,97,七対子,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子5 索子5 索子6 索子6 索子8 索子8 西風 西風 | ,17.814,7tui_hr_b_2200.pth
4082,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 北風 發ちゃん 中ちゃん 中ちゃん | ,17.810,7tui_hr_a_1400.pth
4083,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん | ,17.806,7tui_hr_a_1400.pth
4084,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん | ,17.801,7tui_hr_c_2000.pth
