Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
2591,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子9 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,51.872,7tui_hr_b_2200.pth
2592,East,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子9 索子9 索子9 北風 北風 中ちゃん | ,51.852,7tui_hr_d_final.pth
2593,North,6000,58,清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子4 萬子4 萬子7 萬子7 萬子7 | 萬子5 萬子6 萬子7 萬子9 萬子9 萬子9,51.870,man_honiz_1200.pth
2594,North,0,110,,0,0,0,0,筒子3 筒子5赤ドラ 筒子6 筒子6 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,51.850,ton2_honiz_800.pth
2595,North,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,51.830,7tui_hr_d_final.pth
2596,North,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子2 萬子2 萬子3 筒子5 筒子5 筒子6 筒子6 筒子6 索子7 | ,51.810,3tsu_700.pth
2597,South,3000,64,混一色,0,0,0,0,萬子1 萬子1 | 萬子3 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子7 萬子8 北風 北風 北風,51.829,man_honiz_1200.pth
2598,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5赤ドラ 索子5 索子5 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.809,7tui_hr_d_final.pth
2599,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5赤ドラ 索子5 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.789,7tui_hr_d_final.pth
2600,South,0,110,,0,0,0,0,萬子1 萬子6 萬子7 萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子6 萬子7 萬子8,51.769,man_honiz_1200.pth
2601,West,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子8 萬子8 萬子8 索子1 索子1 索子1,51.749,man_honiz_1200.pth
2602,North,0,109,,0,0,0,0,萬子3 萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん | ,51.729,7tui_hr_d_final.pth
2603,South,7000,84,赤ドラ1 清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子6 萬子6 | 萬子3 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子8 萬子8 萬子8,51.748,man_honiz_1200.pth
2604,East,6000,104,清一色,0,0,0,0,筒子3 筒子4 筒子4 筒子4 筒子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8,51.767,ton2_honiz_800.pth
2605,South,0,109,,0,0,0,0,萬子1 萬子9 萬子9 東風 西風 西風 西風 | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,51.747,chyanta1_600.pth
2606,South,12000,46,混一色 三暗刻 三連刻,0,0,0,0,萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子7 萬子8 萬子9 白ちゃん 白ちゃん | ,51.765,man_honiz_1200.pth
2607,West,0,109,,0,0,0,0,索子4 | 索子1 索子2 索子3 索子4 索子5 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,51.745,sou2_honiz_800.pth
2608,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,51.725,7tui_hr_d_final.pth
2609,North,0,109,,0,0,0,0,南風 | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 索子9 索子9 索子9,51.706,ton2_honiz_800.pth
2610,South,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 筒子5 筒子5赤ドラ 筒子6 索子7 索子8 索子8 索子9 | ,51.686,3tsu_700.pth
2611,South,0,110,,0,0,0,0,筒子4 筒子6 筒子7 筒子7 | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7,51.666,ton2_honiz_800.pth
2612,East,6000,66,清一色,0,0,0,0,索子1 索子1 索子1 索子4 索子4 索子6 索子7 索子8 | 索子2 索子2 索子2 索子4 索子5 索子6,51.685,sou2_honiz_800.pth
2613,South,3000,66,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子9 筒子9 北風 北風 發ちゃん 發ちゃん | ,51.703,7tui_hr_a_1400.pth
2614,North,0,109,,0,0,0,0,萬子6 筒子2 筒子2 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,51.683,7tui_hr_c_2000.pth
2615,West,7000,106,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7,51.702,ton2_honiz_800.pth
2616,North,4000,89,發 混一色,0,0,0,0,索子6 索子6 | 索子2 索子3 索子4 索子6 索子7 索子8 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,51.720,sou2_honiz_800.pth
2617,North,4000,56,發 混一色,0,0,0,0,索子4 索子5 索子5 索子6 索子6 索子6 索子7 索子7 索子7 索子7 索子8 發ちゃん 發ちゃん 發ちゃん | ,51.739,sou2_honiz_800.pth
2618,South,7000,24,赤ドラ1 清一色,0,0,0,0,索子1 索子1 索子3 索子4 索子5赤ドラ 索子7 索子7 索子7 | 索子2 索子3 索子4 索子7 索子8 索子9,51.757,sou2_honiz_800.pth
2619,South,0,110,,0,0,0,0,筒子2 筒子5 筒子6 筒子7 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7,51.737,ton2_honiz_800.pth
2620,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,51.718,7tui_hr_a_1400.pth
2621,South,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 筒子5 筒子5赤ドラ 筒子6 索子7 索子7 索子8 索子8 索子8 索子8 | ,51.698,3tsu_700.pth
2622,East,0,109,,0,0,0,0,萬子1 萬子1 萬子3 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 索子7 索子8 索子8 索子8 | ,51.678,3tsu_700.pth
2623,North,0,110,,0,0,0,0,筒子3 筒子4 筒子5 筒子5赤ドラ | 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん,51.658,ton2_honiz_800.pth
2624,West,0,109,,0,0,0,0,筒子8 索子6 索子6 索子6 索子8 索子8 索子8 南風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,51.639,7tui_hr_b_2200.pth
2625,East,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5 索子5 索子9 東風 東風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.619,7tui_hr_d_final.pth
2626,South,7000,100,赤ドラ1 清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子1 索子1 索子1 索子3 索子4 索子5赤ドラ 索子6 索子7 索子8,51.637,sou2_honiz_800.pth
2627,East,0,110,,0,0,0,0,索子6 索子6 索子7 索子8 | 索子1 索子2 索子3 索子3 索子4 索子5赤ドラ 索子6 索子7 索子8,51.618,sou2_honiz_800.pth
2628,North,3000,59,七対子,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 筒子2 索子1 索子1 索子5 索子5 索子6 索子6 南風 南風 | ,51.636,7tui_hr_c_2000.pth
2629,East,7000,74,断么九 清一色,0,0,0,0,筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,51.655,ton2_honiz_800.pth
2630,East,0,109,,0,0,0,0,萬子3 筒子3 筒子3 索子5 索子9 索子9 索子9 東風 東風 東風 北風 北風 中ちゃん | ,51.635,7tui_hr_d_final.pth
2631,West,0,110,,0,0,0,0,西風 西風 西風 發ちゃん | 索子6 索子7 索子8 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん,51.615,chyanta1_600.pth
2632,East,7000,94,断么九 清一色,0,0,0,0,索子3 索子3 索子3 索子4 索子4 索子5 索子6 索子7 | 索子6 索子7 索子8 索子8 索子8 索子8,51.634,sou2_honiz_800.pth
2633,South,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子5赤ドラ 索子5 索子5 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,51.614,7tui_hr_c_2000.pth
2634,West,0,109,,0,0,0,0,萬子7 萬子7 索子5赤ドラ 索子5 索子5 索子9 北風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.595,7tui_hr_d_final.pth
2635,East,41000,56,対々和 三暗刻 四暗刻,0,0,0,0,筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子1 索子1 索子1 索子2 索子2 索子2 | ,51.613,3tsu1_400.pth
2636,West,6000,52,清一色,0,0,0,0,萬子6 萬子7 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4,51.631,man_honiz_1200.pth
2637,West,7000,89,断么九 清一色,0,0,0,0,索子7 索子7 | 索子2 索子2 索子2 索子2 索子3 索子4 索子4 索子4 索子5 索子5 索子6 索子6,51.650,sou2_honiz_800.pth
2638,East,7000,97,断么九 清一色,0,0,0,0,索子4 索子4 索子4 索子6 索子6 索子6 索子7 索子7 | 索子2 索子3 索子4 索子8 索子8 索子8,51.668,sou2_honiz_800.pth
2639,North,0,110,,0,0,0,0,索子1 索子7 索子7 索子7 | 索子2 索子3 索子3 索子4 索子4 索子5 索子8 索子8 索子8,51.648,sou2_honiz_800.pth
2640,East,3000,38,混一色,0,0,0,0,索子7 索子7 北風 北風 北風 | 索子2 索子2 索子2 索子3 索子4 索子5 索子5 索子6 索子7,51.667,sou2_honiz_800.pth
2641,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5赤ドラ 索子5 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,51.647,7tui_hr_c_2000.pth
2642,East,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子9 索子9 索子9 中ちゃん 中ちゃん | ,51.628,7tui_hr_e_1400.pth
2643,East,6000,73,清一色,0,0,0,0,萬子3 萬子3 萬子6 萬子7 萬子8 | 萬子1 萬子2 萬子3 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,51.646,man_honiz_1200.pth
2644,South,6000,78,七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 筒子8 索子1 索子1 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,51.664,7tui_hr_c_2000.pth
2645,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子5 索子5 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.645,7tui_hr_d_final.pth
2646,South,3000,107,混一色,0,0,0,0,索子2 索子3 索子4 索子6 索子6 索子6 索子7 索子7 索子7 索子7 索子8 | 北風 北風 北風,51.663,sou2_honiz_800.pth
2647,West,6000,96,七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,51.681,7tui_hr_d_final.pth
2648,West,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 中ちゃん 中ちゃん | ,51.662,7tui_hr_e_1400.pth
2649,South,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 北風 北風 中ちゃん | ,51.642,7tui_hr_e_1400.pth
2650,South,8000,83,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 | 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8,51.660,ton2_honiz_800.pth
2651,East,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 筒子4 筒子5 筒子5赤ドラ 筒子6 索子7 索子8 索子8 索子8 索子9 | ,51.641,3tsu_700.pth
2652,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子9 索子9 東風 東風 北風 北風 北風 中ちゃん 中ちゃん | ,51.621,7tui_hr_d_final.pth
2653,North,0,109,,0,0,0,0,萬子7 索子5 索子5 索子5赤ドラ 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.602,7tui_hr_d_final.pth
2654,North,4000,80,發 混一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子5 索子6 索子6 索子7 索子7 索子8 發ちゃん 發ちゃん 發ちゃん,51.620,sou2_honiz_800.pth
2655,North,6000,96,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 萬子6 萬子7 萬子8 | 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9,51.638,man_honiz_1200.pth
2656,East,10000,51,断么九 清一色 三連刻,0,0,0,0,筒子3 筒子3 筒子3 筒子5 筒子5 筒子5 筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子4 筒子4 筒子4,51.657,ton2_honiz_800.pth
2657,West,0,110,,0,0,0,0,索子2 索子4 索子6 索子7 | 索子3 索子3 索子3 索子3 索子4 索子5赤ドラ 北風 北風 北風,51.637,sou2_honiz_800.pth
2658,North,0,110,,0,0,0,0,萬子7 筒子7 白ちゃん 白ちゃん | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9 西風 西風 西風,51.618,chyanta1_600.pth
2659,South,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 索子1 索子1 索子1 索子2 索子2 索子2 中ちゃん 中ちゃん 中ちゃん | ,51.598,7tui_hr_e_1400.pth
2660,North,4000,96,赤ドラ1 対々和,0,0,0,0,索子6 索子6 | 萬子1 萬子1 萬子1 索子4 索子4 索子4 索子4 索子5赤ドラ 索子6 索子7 索子7 索子7,51.617,sou2_honiz_800.pth
2661,East,6000,88,清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子1 索子1 索子1 索子3 索子3 索子3 索子6 索子7 索子8,51.635,sou2_honiz_800.pth
2662,East,6000,91,清一色,0,0,0,0,萬子3 萬子3 萬子6 萬子6 萬子6 | 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子5 萬子6,51.653,man_honiz_1200.pth
2663,South,4000,43,白 混一色,0,0,0,0,筒子3 筒子3 筒子6 筒子7 筒子8 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 白ちゃん 白ちゃん 白ちゃん,51.671,ton2_honiz_800.pth
2664,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5 東風 南風 南風 發ちゃん 發ちゃん | ,51.652,7tui_hr_c_2000.pth
2665,North,0,109,,0,0,0,0,萬子5 萬子5 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子1 索子1 | ,51.632,3tsu1_400.pth
2666,East,10000,84,断么九 清一色 三連刻,0,0,0,0,索子4 索子4 索子6 索子6 索子6 | 索子3 索子4 索子5 索子7 索子7 索子7 索子8 索子8 索子8,51.650,sou2_honiz_800.pth
2667,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,51.631,7tui_hr_d_final.pth
2668,East,0,109,,0,0,0,0,索子1 索子3 索子4 索子6 索子6 索子6 索子7 | 索子3 索子4 索子5赤ドラ 索子7 索子7 索子7,51.612,sou2_honiz_800.pth
2669,East,5000,52,中 赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 白ちゃん 白ちゃん | 中ちゃん 中ちゃん 中ちゃん,51.630,ton2_honiz_800.pth
2670,West,0,109,,0,0,0,0,西風 | 筒子7 筒子8 筒子9 索子1 索子2 索子3 索子4 索子5赤ドラ 索子5 索子6 索子6 索子7,51.610,sou2_honiz_800.pth
2671,East,10000,108,断么九 対々和 清一色,0,0,0,0,索子6 索子7 索子7 索子7 索子8 | 索子3 索子3 索子3 索子4 索子4 索子4 索子8 索子8 索子8,51.629,sou2_honiz_800.pth
2672,South,7000,67,中 七対子 五門斉,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.647,7tui_hr_d_final.pth
2673,North,0,110,,0,0,0,0,索子4 索子7 索子8 索子8 | 索子2 索子3 索子4 索子4 索子5赤ドラ 索子6 索子7 索子8 索子9,51.627,sou2_honiz_800.pth
2674,South,0,109,,0,0,0,0,萬子4 萬子4 萬子8 萬子8 萬子9 萬子9 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子6 萬子6,51.608,man_honiz_1200.pth
2675,South,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子3 萬子3 筒子5赤ドラ 筒子5 筒子6 索子7 索子7 索子8 索子8 | ,51.589,3tsu_700.pth
2676,South,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 北風 北風 中ちゃん | ,51.570,7tui_hr_e_1400.pth
2677,East,6000,101,清一色,0,0,0,0,索子3 索子3 索子3 索子8 索子8 | 索子5 索子6 索子7 索子7 索子7 索子8 索子8 索子9 索子9,51.588,sou2_honiz_800.pth
2678,East,4000,75,中 混一色,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 中ちゃん 中ちゃん 中ちゃん | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6,51.606,ton2_honiz_800.pth
2679,North,9000,94,清一色 一気通貫,0,0,0,0,萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子7 萬子7 萬子7 萬子8 萬子9 | 萬子4 萬子5 萬子6,51.624,man_honiz_1200.pth
2680,East,4000,77,中 混一色,0,0,0,0,筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 | 中ちゃん 中ちゃん 中ちゃん,51.642,ton2_honiz_800.pth
2681,North,42000,97,發 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,51.660,7tui_hr_b_2200.pth
2682,East,0,109,,0,0,0,0,萬子1 萬子9 萬子9 筒子7 西風 西風 白ちゃん | 筒子9 筒子9 筒子9 索子2 索子2 索子2,51.641,chyanta1_600.pth
2683,South,0,110,,0,0,0,0,萬子3 萬子7 萬子7 萬子9 | 萬子9 萬子9 萬子9 索子1 索子2 索子3 白ちゃん 白ちゃん 白ちゃん,51.621,chyanta1_600.pth
2684,East,0,110,,0,0,0,0,萬子4 萬子4 萬子4 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 索子1 | 索子1 索子2 索子3,51.602,3tsu1_400.pth
2685,West,0,110,,0,0,0,0,萬子1 萬子1 萬子6 萬子8 | 萬子4 萬子4 萬子4 萬子8 萬子8 萬子8 筒子3 筒子4 筒子5,51.583,man_honiz_1200.pth
2686,North,6000,74,清一色,0,0,0,0,索子1 索子1 索子8 索子8 索子8 | 索子1 索子2 索子2 索子3 索子3 索子4 索子7 索子7 索子7,51.601,sou2_honiz_800.pth
2687,South,14000,72,赤ドラ1 断么九 対々和 清一色 三連刻,0,0,0,0,筒子2 筒子2 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 | 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8,51.619,ton2_honiz_800.pth
2688,East,0,110,,0,0,0,0,萬子2 萬子5赤ドラ 萬子6 萬子7 | 萬子1 萬子2 萬子3 萬子6 萬子7 萬子8 發ちゃん 發ちゃん 發ちゃん,51.600,man_honiz_1200.pth
2689,North,0,109,,0,0,0,0,萬子1 筒子1 筒子9 索子2 索子6 西風 白ちゃん | 萬子9 萬子9 萬子9 白ちゃん 白ちゃん 白ちゃん,51.581,chyanta1_600.pth
2690,East,0,110,,0,0,0,0,索子1 索子4 索子8 索子8 | 索子3 索子4 索子5赤ドラ 索子5 索子6 索子7 發ちゃん 發ちゃん 發ちゃん,51.561,sou2_honiz_800.pth
2691,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子9 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,51.542,7tui_hr_d_final.pth
2692,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 索子1 索子6 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,51.523,7tui_hr_c_2000.pth
2693,North,4000,53,發 混一色,0,0,0,0,索子3 索子3 索子3 索子7 索子7 索子7 索子8 索子9 | 索子1 索子1 索子1 發ちゃん 發ちゃん 發ちゃん,51.541,sou2_honiz_800.pth
2694,West,5000,47,中 赤ドラ1 混一色,0,0,0,0,萬子5赤ドラ 萬子6 萬子7 萬子8 萬子8 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 中ちゃん 中ちゃん 中ちゃん,51.559,man_honiz_1200.pth
2695,West,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子2 萬子3 筒子5赤ドラ 筒子6 筒子6 筒子6 索子7 索子8 索子8 | ,51.540,3tsu_700.pth
2696,North,7000,105,中 七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,51.558,7tui_hr_d_final.pth
2697,West,0,109,,0,0,0,0,筒子3 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6,51.539,ton2_honiz_800.pth
2698,East,6000,81,清一色,0,0,0,0,萬子6 萬子6 萬子8 萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子3 萬子3 萬子3 萬子3 萬子4 萬子5,51.557,man_honiz_1200.pth
2699,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子5 索子9 北風 北風 北風 中ちゃん | ,51.538,7tui_hr_d_final.pth
2700,North,8000,76,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6,51.556,ton2_honiz_800.pth
2701,North,3000,46,混一色,0,0,0,0,筒子2 筒子2 筒子2 中ちゃん 中ちゃん | 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7,51.573,ton2_honiz_800.pth
2702,West,6000,92,清一色,0,0,0,0,索子4 索子4 索子8 索子8 索子8 | 索子1 索子1 索子2 索子2 索子3 索子3 索子6 索子7 索子8,51.591,sou2_honiz_800.pth
2703,North,6000,84,清一色,0,0,0,0,索子7 索子7 | 索子1 索子2 索子3 索子4 索子5 索子6 索子6 索子6 索子7 索子7 索子8 索子8,51.609,sou2_honiz_800.pth
2704,South,7000,33,赤ドラ1 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子1 筒子1 筒子1 筒子5 筒子5 筒子5赤ドラ,51.627,ton2_honiz_800.pth
2705,East,7000,86,断么九 清一色,0,0,0,0,筒子3 筒子3 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6,51.645,ton2_honiz_800.pth
2706,North,7000,39,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子3 萬子4 萬子5 萬子5 萬子5 萬子5赤ドラ 萬子7 萬子8 萬子9 | 萬子2 萬子2 萬子2,51.663,man_honiz_1200.pth
2707,West,10000,60,断么九 対々和 清一色,0,0,0,0,萬子6 萬子6 萬子6 萬子8 萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子4 萬子4 萬子7 萬子7 萬子7,51.681,man_honiz_1200.pth
2708,North,6000,71,清一色,0,0,0,0,萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9,51.699,man_honiz_1200.pth
2709,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,51.680,7tui_hr_d_final.pth
2710,East,6000,82,清一色,0,0,0,0,索子3 索子3 索子6 索子7 索子8 | 索子1 索子1 索子1 索子4 索子4 索子4 索子7 索子7 索子7,51.697,sou2_honiz_800.pth
2711,West,8000,78,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子7 筒子8 | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8,51.715,ton2_honiz_800.pth
2712,West,4000,90,赤ドラ1 混一色,0,0,0,0,索子1 索子2 索子3 北風 北風 | 索子2 索子3 索子4 索子4 索子5 索子5赤ドラ 索子6 索子6 索子7,51.733,sou2_honiz_800.pth
2713,South,0,109,,0,0,0,0,筒子3 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 索子1 索子1 索子1,51.714,man_honiz_1200.pth
2714,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,51.695,7tui_hr_c_2000.pth
2715,North,0,109,,0,0,0,0,筒子2 筒子6 筒子7 筒子8 中ちゃん 中ちゃん 中ちゃん | 筒子7 筒子8 筒子9 南風 南風 南風,51.676,ton2_honiz_800.pth
2716,South,6000,64,清一色,0,0,0,0,萬子1 萬子1 萬子2 萬子3 萬子4 萬子7 萬子8 萬子9 | 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8,51.694,man_honiz_1200.pth
2717,East,6000,53,清一色,0,0,0,0,索子1 索子2 索子3 索子6 索子6 索子6 索子7 索子7 | 索子2 索子3 索子4 索子4 索子5 索子6,51.711,sou2_honiz_800.pth
2718,West,7000,60,断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6,51.729,ton2_honiz_800.pth
2719,East,6000,91,清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子8 筒子8 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9,51.747,ton2_honiz_800.pth
2720,North,6000,105,清一色,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子7 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8,51.765,ton2_honiz_800.pth
