Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
12461,East,3792,96,0.040,0,,1968,92,2,副露萬子1 副露萬子2 副露萬子3 副露萬子3 副露萬子4 副露萬子5 副露萬子6 副露萬子7 副露萬子8 副露索子1 副露索子2 副露索子3 索子7
12462,North,850,96,0.040,0,,708,208,0,萬子7 萬子9 筒子8 筒子8 筒子8 索子2 索子2 副露索子4 副露索子5 索子5 副露索子6 索子7 南風
12463,East,630,96,0.040,0,,348,348,0,萬子5 筒子5 筒子8 副露索子1 副露索子1 副露索子1 索子2 索子5 索子7 南風 南風 南風 北風
12464,North,1380,97,0.040,0,,1056,392,0,副露萬子6 副露萬子7 副露萬子8 筒子8 索子1 索子2 索子2 索子2 副露北風 副露北風 副露北風 南風 南風
12465,East,718,96,0.040,0,,648,136,0,萬子1 萬子1 萬子2 筒子8 索子1 索子1 索子2 索子6 索子7 副露索子9 副露索子9 副露索子9 南風
12466,East,750,97,0.040,0,,660,160,0,副露筒子2 副露筒子2 副露筒子2 筒子8 副露索子2 副露索子3 副露索子4 索子4 索子7 副露南風 副露南風 副露南風 發ちゃん
12467,South,664,96,0.040,0,,372,360,0,副露萬子9 副露萬子9 副露萬子9 筒子2 筒子8 索子1 索子1 索子2 索子2 副露索子5 副露索子5 副露索子5赤ドラ 南風
12468,North,886,96,0.040,0,,612,340,0,副露萬子7 副露萬子8 副露萬子9 萬子9 筒子2 筒子6 筒子8 索子1 索子2 索子2 副露中ちゃん 副露中ちゃん 副露中ちゃん
12469,North,4134,96,0.040,0,,720,480,6,萬子6 副露萬子9 副露萬子9 副露萬子9 筒子8 筒子8 筒子8 副露索子5 副露索子5 副露索子5 南風 南風 東風
12470,West,1028,96,0.040,0,,972,124,0,副露萬子1 副露萬子2 副露萬子3 萬子6 萬子9 副露筒子5赤ドラ 副露筒子6 副露筒子7 副露索子7 副露索子8 副露索子9 北風 發ちゃん
12471,South,746,96,0.040,0,,672,140,0,萬子2 副露萬子3 副露萬子4 副露萬子5 萬子8 副露筒子5 副露筒子6 副露筒子7 索子6 索子8 南風 南風 南風
12472,South,1124,96,0.040,0,,1068,124,0,萬子1 萬子9 副露筒子1 副露筒子2 副露筒子2 副露筒子2 副露筒子2 副露筒子3 筒子8 副露索子4 副露索子5 副露索子6 索子6
12473,West,1284,96,0.040,0,,1224,128,0,副露筒子2 副露筒子3 副露筒子4 筒子4 副露筒子6 副露筒子7 副露筒子8 筒子8 副露索子1 索子2 副露索子2 副露索子3 索子6
12474,South,774,97,0.040,0,,240,600,0,萬子1 萬子2 萬子9 筒子8 筒子8 索子1 索子2 索子2 索子2 索子5 索子6 南風 白ちゃん
12475,South,782,96,0.040,0,,336,512,0,副露萬子1 副露萬子2 副露萬子3 筒子7 筒子8 索子1 索子1 索子2 索子2 索子5 索子6 索子6 南風
12476,East,818,96,0.040,0,,492,392,0,萬子1 萬子1 副露萬子6 副露萬子7 副露萬子8 筒子8 索子2 副露索子7 副露索子7 索子7 副露索子7 索子8 南風
12477,South,870,96,0.040,0,,552,384,0,萬子9 筒子8 筒子8 索子1 索子2 索子2 索子2 索子6 索子6 副露南風 副露南風 副露南風 中ちゃん
12478,East,1222,96,0.040,0,,948,340,0,副露筒子4 副露筒子4 副露筒子4 筒子8 索子1 索子1 索子1 副露索子3 副露索子3 副露索子3 索子6 南風 中ちゃん
12479,West,522,96,0.040,0,,408,180,0,萬子1 萬子1 萬子2 萬子9 筒子5 筒子8 索子1 副露索子2 副露索子2 副露索子2 索子6 南風 西風
12480,South,922,96,0.040,0,,348,640,0,萬子2 筒子8 副露索子1 副露索子1 索子1 副露索子1 索子2 索子2 北風 北風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12481,West,1380,96,0.040,0,,1248,200,0,副露萬子1 副露萬子2 副露萬子3 副露萬子4 副露萬子4 副露萬子4 萬子6 索子1 索子1 索子2 副露南風 副露南風 副露南風
12482,North,1276,96,0.040,0,,1236,108,0,筒子4 副露筒子5 副露筒子5 副露筒子5 副露筒子9 副露筒子9 副露筒子9 副露索子1 副露索子2 副露索子3 副露南風 副露南風 副露南風
12483,South,852,96,0.040,0,,720,200,0,萬子5 副露筒子2 副露筒子3 副露筒子4 筒子8 副露索子1 副露索子1 副露索子1 索子2 副露南風 副露南風 副露南風 北風
12484,North,988,97,0.040,0,,588,468,0,副露萬子1 副露萬子2 副露萬子3 筒子3 筒子8 索子2 索子2 索子2 索子2 副露索子3 副露索子3 副露索子3 南風
12485,West,688,97,0.040,0,,576,180,0,副露萬子1 副露萬子2 副露萬子3 副露萬子3 副露萬子4 萬子4 副露萬子5 萬子9 筒子8 索子1 索子2 索子2 南風
12486,East,1090,97,0.040,0,,480,676,0,萬子9 萬子9 萬子9 萬子9 索子1 索子1 索子1 索子2 索子6 索子7 南風 南風 南風
12487,East,640,97,0.040,0,,516,192,0,副露萬子9 副露萬子9 副露萬子9 萬子9 副露筒子5 副露筒子6 副露筒子7 筒子8 索子1 索子2 索子6 索子6 南風
12488,South,274,97,0.040,0,,132,208,0,萬子2 萬子9 筒子7 筒子7 筒子8 索子1 索子2 索子4 索子9 索子9 南風 南風 南風
12489,South,684,97,0.040,0,,576,176,0,副露筒子7 副露筒子7 副露筒子7 索子1 索子1 索子2 索子5赤ドラ 索子6 副露索子7 副露索子7 副露索子7 北風 南風
12490,North,812,97,0.040,0,,636,244,0,萬子5 萬子8 萬子9 筒子8 索子1 索子2 索子2 副露索子3 副露索子4 副露索子5 副露南風 副露南風 副露南風
12491,South,736,96,0.040,0,,744,60,0,筒子8 副露索子1 副露索子2 副露索子3 副露索子4 副露索子5 副露索子6 索子6 南風 東風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12492,North,886,96,0.040,0,,816,136,0,萬子3 萬子7 筒子6 副露筒子8 副露筒子8 副露筒子8 副露索子1 副露索子2 索子2 索子2 副露索子3 索子6 南風
12493,West,896,96,0.040,0,,840,124,0,副露萬子6 副露萬子6 副露萬子6 萬子6 萬子9 副露筒子3 副露筒子4 副露筒子5 索子2 索子8 副露南風 副露南風 副露南風
12494,North,650,96,0.040,0,,504,212,0,萬子3 筒子8 索子1 索子2 索子2 索子2 副露索子4 副露索子5 副露索子6 索子6 索子7 南風 北風
12495,North,590,96,0.040,0,,468,188,0,萬子2 萬子5 萬子6 萬子9 筒子8 索子1 索子5 索子6 副露北風 副露北風 副露北風 南風 北風
12496,South,2232,96,0.040,0,,2148,152,0,萬子2 副露萬子7 副露萬子8 副露萬子9 副露筒子4 副露筒子4 副露筒子4 副露索子1 副露索子2 副露索子3 南風 南風 南風
12497,South,452,97,0.040,0,,336,184,0,萬子2 筒子2 副露筒子8 副露筒子8 副露筒子8 索子2 索子4 索子5 南風 東風 副露發ちゃん 副露發ちゃん 副露發ちゃん
12498,East,748,97,0.040,0,,684,132,0,副露萬子6 副露萬子6 副露萬子6 萬子8 副露筒子2 副露筒子3 副露筒子4 筒子8 索子1 索子2 索子2 索子6 索子7
12499,North,922,96,0.040,0,,468,520,0,筒子3 筒子8 筒子8 索子1 索子1 索子2 索子2 索子4 副露索子5 副露索子6 副露索子7 南風 南風
12500,South,1122,96,0.040,0,,492,696,0,萬子9 筒子8 索子1 索子2 索子2 索子2 副露索子3 副露索子3 副露索子3 索子5 索子6 北風 南風
12501,North,1536,96,0.040,0,,1512,92,0,副露萬子3 副露萬子4 副露萬子5 筒子9 索子1 索子2 索子2 副露索子6 副露索子7 副露索子8 副露北風 副露北風 副露北風
12502,East,1060,96,0.040,0,,1068,60,0,萬子2 副露萬子7 副露萬子8 副露萬子9 副露筒子2 副露筒子3 副露筒子4 副露索子1 索子2 副露索子2 副露索子3 索子6 南風
12503,North,478,96,0.040,0,,216,328,0,萬子2 筒子1 副露筒子6 副露筒子7 副露筒子8 筒子8 筒子8 索子1 索子4 索子4 南風 北風 北風
12504,West,940,97,0.040,0,,780,228,0,萬子9 筒子8 筒子8 筒子8 副露索子1 索子1 索子2 副露索子2 副露索子3 副露索子4 副露索子5 副露索子6 南風
12505,South,1168,96,0.040,0,,1044,192,0,萬子1 副露萬子7 萬子7 副露萬子8 副露萬子9 索子1 副露索子3 副露索子4 副露索子5赤ドラ 索子6 索子6 索子6 南風
12506,West,936,96,0.040,0,,852,152,0,副露萬子3 副露萬子4 副露萬子5 筒子6 索子1 副露索子4 副露索子5 副露索子6 副露索子9 副露索子9 副露索子9 南風 中ちゃん
12507,West,1012,96,0.040,0,,912,168,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 副露萬子7 副露萬子8 副露萬子9 副露萬子9 副露萬子9 副露萬子9 筒子1 筒子8 索子1 北風
12508,East,972,97,0.040,0,,900,140,0,副露萬子9 副露萬子9 副露萬子9 副露筒子2 副露筒子3 副露筒子4 副露筒子6 副露筒子7 副露筒子8 索子2 索子2 索子5 南風
12509,East,1250,96,0.040,0,,492,824,0,萬子1 萬子9 索子1 索子1 索子1 索子2 索子2 索子4 索子7 副露南風 副露南風 北風 副露南風
12510,South,784,96,0.040,0,,468,384,0,副露索子1 副露索子1 副露索子1 索子1 索子2 索子2 索子3 索子6 北風 南風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12511,East,828,97,0.040,0,,756,140,0,萬子9 副露筒子8 副露筒子8 筒子8 副露筒子8 索子2 索子2 索子4 副露索子5 副露索子6 副露索子7 索子8 南風
12512,South,880,97,0.040,0,,852,96,0,萬子1 副露萬子6 副露萬子6 副露萬子6 萬子9 副露筒子6 副露筒子6 副露筒子6 筒子8 索子2 索子4 索子6 南風
12513,West,908,96,0.040,0,,732,244,0,副露萬子5 副露萬子5 副露萬子5 萬子6 副露筒子5赤ドラ 副露筒子5 副露筒子5 索子2 索子9 副露南風 副露南風 南風 副露南風
12514,South,1054,96,0.040,0,,564,556,0,副露萬子9 副露萬子9 萬子9 副露萬子9 筒子8 筒子8 筒子9 索子1 索子1 索子1 索子6 索子6 南風
12515,South,1264,96,0.040,0,,1080,252,0,萬子9 副露筒子6 副露筒子7 副露筒子8 副露索子1 副露索子1 副露索子1 索子2 索子2 副露索子4 副露索子5 副露索子6 中ちゃん
12516,North,638,96,0.040,0,,444,260,0,萬子7 副露筒子6 副露筒子7 副露筒子8 筒子8 筒子8 索子1 索子2 索子6 索子7 南風 南風 白ちゃん
12517,East,1084,96,0.040,0,,900,252,0,萬子6 筒子8 筒子8 筒子8 筒子8 索子2 索子2 副露索子6 副露索子6 副露索子6 副露索子7 副露索子8 副露索子9
12518,North,372,96,0.040,0,,324,116,0,副露萬子1 萬子2 副露萬子2 副露萬子3 筒子6 筒子7 副露索子1 副露索子1 副露索子1 索子2 索子6 索子7 南風
12519,South,806,96,0.040,0,,408,464,0,筒子7 筒子8 筒子8 索子1 索子1 副露索子2 索子2 副露索子3 副露索子4 北風 北風 南風 南風
12520,South,692,96,0.040,0,,636,124,0,副露萬子1 副露萬子2 副露萬子3 副露萬子7 副露萬子8 副露萬子9 副露索子1 副露索子1 副露索子1 南風 北風 北風 發ちゃん
12521,East,1100,97,0.040,0,,1032,136,0,萬子6 副露萬子7 副露萬子8 副露萬子8 副露萬子8 副露萬子8 副露萬子9 筒子2 筒子8 筒子8 筒子8 索子2 南風
12522,West,818,97,0.040,0,,828,60,0,副露萬子8 副露萬子8 副露萬子8 筒子3 筒子7 筒子8 副露索子2 索子2 副露索子3 副露索子4 副露南風 副露南風 副露南風
12523,South,696,97,0.040,0,,552,212,0,副露萬子2 副露萬子2 副露萬子2 萬子5 萬子9 萬子9 萬子9 筒子6 副露索子2 副露索子3 副露索子4 南風 北風
12524,South,824,96,0.040,0,,492,400,0,萬子2 萬子2 萬子6 筒子6 副露索子2 副露索子2 副露索子2 副露索子5赤ドラ 副露索子5 副露索子5 索子7 南風 南風
12525,South,642,96,0.040,0,,288,420,0,萬子9 筒子1 筒子8 筒子8 索子1 索子1 索子2 索子4 索子6 索子6 副露南風 副露南風 副露南風
12526,East,2070,97,0.040,0,,2004,136,0,副露萬子2 副露萬子3 副露萬子4 萬子4 副露筒子2 副露筒子2 副露筒子2 副露筒子8 副露筒子8 副露筒子8 副露索子1 副露索子2 副露索子3
12527,West,660,97,0.040,0,,684,44,0,副露筒子3 副露筒子4 副露筒子5 筒子8 副露索子2 索子2 副露索子3 副露索子4 索子6 索子7 索子9 南風 南風
12528,West,810,96,0.040,0,,480,396,0,萬子6 萬子9 萬子9 萬子9 筒子8 筒子8 索子1 索子1 副露索子2 副露索子2 副露索子2 索子4 南風
12529,South,250,97,0.040,0,,156,160,0,萬子1 萬子2 萬子7 萬子8 萬子9 筒子6 筒子6 索子2 索子5 索子7 北風 南風 發ちゃん
12530,West,1112,96,0.040,0,,876,304,0,萬子9 萬子9 萬子9 副露筒子2 副露筒子3 副露筒子4 索子2 索子2 副露南風 副露南風 南風 副露南風 東風
12531,South,654,96,0.040,0,,360,360,0,副露萬子2 副露萬子2 副露萬子2 萬子7 萬子9 筒子8 筒子8 副露索子2 副露索子2 索子2 副露索子2 南風 南風
12532,North,940,97,0.040,0,,900,108,0,萬子5 萬子9 副露筒子8 副露筒子8 副露筒子8 索子2 副露索子4 索子4 副露索子5 副露索子6 索子8 南風 南風
12533,West,566,96,0.040,0,,420,212,0,副露萬子3 副露萬子4 副露萬子5 筒子5赤ドラ 筒子8 索子1 索子5 索子6 索子7 南風 南風 北風 白ちゃん
12534,East,758,96,0.040,0,,396,428,0,萬子3 副露萬子4 副露萬子5赤ドラ 副露萬子6 萬子8 萬子9 萬子9 筒子5 筒子8 索子6 南風 北風 發ちゃん
12535,West,690,96,0.040,0,,576,180,0,萬子1 萬子9 萬子9 萬子9 萬子9 索子1 索子2 副露索子6 副露索子6 副露索子6 南風 北風 西風
12536,South,1018,96,0.040,0,,792,292,0,萬子3 萬子7 萬子9 副露筒子6 副露筒子7 副露筒子8 筒子8 索子1 索子2 副露南風 副露南風 北風 副露南風
12537,South,736,96,0.040,0,,528,276,0,副露筒子4 副露筒子4 副露筒子4 筒子8 筒子8 索子1 索子4 副露索子5 副露索子5 副露索子5 北風 北風 發ちゃん
12538,West,890,96,0.040,0,,732,224,0,萬子1 萬子9 萬子9 萬子9 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 索子2 索子2 索子5 南風
12539,North,1400,96,0.040,0,,1284,184,0,副露萬子6 副露萬子7 副露萬子8 副露萬子9 副露萬子9 副露萬子9 副露筒子1 副露筒子2 副露筒子3 索子2 索子2 索子2 索子3
12540,South,1042,97,0.040,0,,564,544,0,萬子1 萬子5 筒子5 筒子5赤ドラ 筒子5 筒子5 索子1 索子2 索子2 索子2 南風 南風 白ちゃん
12541,South,878,96,0.040,0,,588,356,0,萬子2 萬子2 萬子9 索子1 副露索子2 副露索子2 副露索子2 索子5 索子6 索子6 索子6 南風 北風
12542,South,508,96,0.040,0,,360,216,0,副露萬子1 副露萬子2 副露萬子3 副露萬子4 副露萬子4 副露萬子4 副露萬子5 副露萬子6 副露萬子7 萬子9 索子1 索子1 南風
12543,North,1480,97,0.040,0,,1464,84,0,副露萬子2 副露萬子3 副露萬子4 萬子6 萬子9 副露筒子1 副露筒子2 副露筒子3 索子2 副露北風 副露北風 副露北風 南風
12544,West,770,96,0.040,0,,660,176,0,萬子2 萬子2 副露萬子3 副露萬子4 萬子4 副露萬子5 萬子6 萬子9 萬子9 副露筒子6 副露筒子7 副露筒子8 索子1
12545,West,996,97,0.040,0,,780,284,0,萬子9 萬子9 筒子2 筒子3 副露筒子8 副露筒子8 副露筒子8 副露索子1 索子1 副露索子2 索子2 副露索子3 索子6
12546,East,1024,97,0.040,0,,660,432,0,萬子2 副露萬子4 副露萬子4 副露萬子4 萬子6 筒子8 筒子8 索子1 索子1 副露南風 副露南風 副露南風 南風
12547,South,1228,96,0.040,0,,792,504,0,萬子1 副露筒子6 副露筒子7 副露筒子8 筒子8 筒子8 副露索子1 副露索子1 副露索子1 索子2 索子2 索子2 索子6
12548,East,1884,96,0.040,0,,1920,32,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 副露萬子7 副露萬子8 副露萬子9 副露筒子3 副露筒子4 副露筒子5赤ドラ 索子3 副露南風 副露南風 副露南風
12549,East,1068,97,0.040,0,,996,140,0,副露萬子3 副露萬子4 副露萬子5 副露萬子6 副露萬子7 副露萬子8 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子8 索子2 索子2 中ちゃん
12550,South,530,96,0.040,0,,408,188,0,萬子1 萬子3 萬子4 萬子6 筒子5 副露筒子6 副露筒子7 副露筒子8 筒子8 索子2 索子4 索子6 南風
12551,North,662,96,0.040,0,,408,320,0,筒子2 筒子5 筒子5 索子1 索子1 索子2 索子2 索子4 索子6 南風 副露白ちゃん 副露白ちゃん 副露白ちゃん
12552,East,738,96,0.040,0,,444,360,0,萬子3 副露萬子4 副露萬子4 副露萬子4 筒子8 筒子8 索子2 索子7 索子7 南風 南風 北風 東風
12553,East,586,96,0.040,0,,396,256,0,萬子9 萬子9 索子1 索子1 副露索子2 索子2 索子2 副露索子3 副露索子4 索子7 索子7 南風 北風
12554,West,798,96,0.040,0,,564,300,0,萬子3 萬子9 筒子6 索子1 索子1 副露索子2 索子2 索子2 副露索子3 副露索子4 索子7 南風 南風
12555,North,1088,96,0.040,0,,984,172,0,副露萬子1 副露萬子2 副露萬子3 萬子9 副露筒子3 副露筒子4 副露筒子5 副露索子1 副露索子1 副露索子1 索子2 索子4 索子6
12556,South,1014,96,0.040,0,,480,600,0,索子1 索子1 索子2 索子6 索子6 索子6 副露索子7 副露索子8 副露索子9 索子9 南風 南風 中ちゃん
12557,West,1186,96,0.040,0,,588,664,0,萬子1 萬子3 萬子3 萬子6 萬子8 副露萬子9 副露萬子9 副露萬子9 索子1 索子1 索子1 索子2 索子6
12558,West,2080,97,0.040,0,,1824,324,0,筒子2 筒子8 筒子8 筒子8 副露索子2 副露索子2 副露索子2 副露索子7 副露索子8 副露索子9 副露南風 副露南風 副露南風
12559,West,784,96,0.040,0,,708,144,0,副露萬子4 副露萬子4 副露萬子4 萬子6 副露筒子4 副露筒子5赤ドラ 副露筒子6 筒子8 筒子8 索子1 索子1 索子5 南風
12560,West,1432,96,0.040,0,,1416,84,0,副露萬子6 副露萬子7 副露萬子8 副露筒子2 副露筒子2 副露筒子2 索子2 索子2 索子4 南風 副露中ちゃん 副露中ちゃん 副露中ちゃん
12561,South,858,96,0.040,0,,636,288,0,萬子3 萬子9 副露筒子3 副露筒子4 副露筒子5 筒子8 索子1 索子1 索子2 索子2 索子4 索子6 白ちゃん
12562,North,1300,96,0.040,0,,1188,180,0,副露筒子6 副露筒子7 副露筒子8 筒子8 筒子8 副露索子2 副露索子3 副露索子4 副露南風 副露南風 副露南風 北風 中ちゃん
12563,East,788,96,0.040,0,,756,100,0,萬子9 萬子9 筒子8 副露索子1 索子2 副露索子2 索子2 副露索子3 副露索子7 副露索子8 副露索子9 南風 西風
12564,North,924,97,0.040,0,,816,176,0,副露萬子1 副露萬子2 副露萬子3 萬子6 副露索子1 索子1 副露索子2 索子2 副露索子3 副露北風 副露北風 副露北風 北風
12565,East,690,97,0.040,0,,252,504,0,萬子3 萬子5赤ドラ 萬子6 筒子7 索子1 索子1 索子1 索子6 索子7 索子7 南風 南風 南風
12566,West,1138,96,0.040,0,,960,244,0,副露筒子5 副露筒子6 副露筒子7 筒子8 索子1 索子2 索子2 索子2 索子7 南風 南風 南風 白ちゃん
12567,West,780,97,0.040,0,,708,140,0,副露筒子4 副露筒子4 副露筒子4 筒子8 筒子8 副露索子1 副露索子2 索子2 索子2 副露索子3 索子3 索子4 南風
12568,West,692,97,0.040,0,,588,172,0,萬子3 副露萬子7 副露萬子8 副露萬子9 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 索子2 索子2 南風 南風
12569,East,724,96,0.040,0,,612,180,0,萬子2 萬子9 索子1 索子1 索子1 副露索子2 副露索子2 副露索子2 索子6 索子7 副露索子9 副露索子9 副露索子9
12570,North,1380,97,0.040,0,,984,464,0,副露萬子1 副露萬子2 副露萬子3 副露筒子2 副露筒子2 副露筒子2 筒子8 筒子8 筒子8 索子4 南風 南風 南風
12571,North,2498,96,0.040,0,,2508,60,0,副露萬子5 副露萬子5 副露萬子5 副露萬子6 副露萬子7 副露萬子8 副露筒子4 副露筒子5 筒子5赤ドラ 副露筒子6 副露索子2 副露索子2 副露索子2
12572,North,656,97,0.040,0,,648,76,0,副露萬子1 副露萬子2 萬子2 副露萬子3 萬子9 筒子8 筒子8 索子1 索子2 副露南風 副露南風 副露南風 北風
12573,West,752,97,0.040,0,,576,244,0,萬子2 萬子2 萬子3 萬子9 副露索子1 副露索子1 副露索子1 索子2 副露索子4 副露索子5 副露索子6 索子6 南風
12574,South,652,96,0.040,0,,564,156,0,副露筒子6 副露筒子7 副露筒子8 筒子8 索子1 索子2 索子2 索子4 副露索子5 副露索子6 副露索子7 索子8 南風
12575,East,586,96,0.040,0,,600,52,0,萬子1 副露萬子2 副露萬子3 副露萬子4 副露萬子9 副露萬子9 副露萬子9 筒子8 索子2 索子7 索子7 南風 中ちゃん
12576,South,640,97,0.040,0,,420,288,0,萬子1 萬子3 萬子9 筒子8 副露索子1 副露索子1 副露索子1 副露索子3 副露索子4 索子4 副露索子5 北風 北風
12577,East,712,97,0.040,0,,624,156,0,萬子2 萬子9 副露筒子3 副露筒子4 筒子4 副露筒子5 筒子5 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 南風
12578,South,720,97,0.040,0,,624,164,0,萬子5 副露萬子6 副露萬子6 副露萬子6 萬子6 副露萬子7 副露萬子8 副露萬子9 筒子2 筒子8 索子1 索子9 北風
12579,North,622,96,0.040,0,,480,208,0,副露萬子5 副露萬子6 副露萬子7 萬子9 索子1 索子1 索子2 索子2 索子5 索子6 索子6 南風 北風
12580,East,806,96,0.040,0,,720,152,0,萬子1 副露萬子6 副露萬子7 副露萬子8 萬子9 萬子9 筒子6 副露索子2 索子2 副露索子3 副露索子4 索子4 發ちゃん
12581,South,636,96,0.040,0,,216,488,0,萬子5赤ドラ 萬子5 萬子9 萬子9 筒子8 副露索子1 副露索子1 副露索子1 索子2 副露南風 副露南風 北風 副露南風
12582,South,684,96,0.040,0,,564,188,0,副露萬子2 副露萬子3 副露萬子4 萬子7 萬子7 筒子8 筒子8 副露索子2 副露索子2 索子2 副露索子2 索子6 南風
12583,North,510,96,0.040,0,,228,348,0,萬子1 萬子2 萬子6 萬子9 筒子1 副露筒子8 副露筒子8 副露筒子8 筒子8 索子1 索子1 索子7 南風
12584,East,584,96,0.040,0,,504,148,0,萬子3 副露萬子4 副露萬子5赤ドラ 萬子5 副露萬子6 副露萬子8 副露萬子8 副露萬子8 索子1 索子2 索子2 索子5 南風
12585,South,1218,97,0.040,0,,1080,208,0,萬子6 筒子6 副露索子1 副露索子1 副露索子1 副露索子1 索子2 副露索子2 副露索子3 副露索子4 副露索子5赤ドラ 副露索子6 南風
12586,South,1090,96,0.040,0,,996,160,0,副露萬子6 副露萬子7 副露萬子8 副露筒子6 副露筒子7 副露筒子8 筒子8 索子1 索子2 索子2 索子6 索子6 南風
12587,West,654,96,0.040,0,,360,360,0,萬子3 萬子5 萬子5赤ドラ 副露萬子9 副露萬子9 副露萬子9 筒子8 筒子8 索子1 索子1 索子2 索子2 南風
12588,South,618,96,0.040,0,,420,264,0,萬子7 筒子8 筒子8 副露索子1 索子1 索子1 索子2 副露索子2 副露索子3 索子6 南風 南風 中ちゃん
12589,West,918,96,0.040,0,,744,240,0,副露筒子4 副露筒子4 副露筒子4 副露筒子6 副露筒子7 副露筒子8 筒子8 索子2 索子2 索子4 南風 南風 北風
12590,South,718,96,0.040,0,,480,304,0,萬子1 副露萬子2 萬子2 副露萬子3 副露萬子4 萬子6 筒子6 筒子8 筒子8 索子1 索子2 索子2 南風
12591,East,704,97,0.040,0,,408,364,0,萬子1 萬子1 萬子2 副露萬子4 副露萬子4 副露萬子4 索子1 索子4 索子6 副露索子7 副露索子8 副露索子9 南風
12592,East,708,97,0.040,0,,564,212,0,副露萬子1 萬子1 副露萬子2 副露萬子3 筒子6 筒子8 副露索子2 索子2 副露索子3 副露索子4 索子7 南風 北風
12593,West,786,97,0.040,0,,420,432,0,萬子1 萬子3 萬子9 筒子5赤ドラ 筒子5 筒子6 筒子6 索子1 索子1 索子2 索子6 索子7 索子7
12594,West,696,97,0.040,0,,492,272,0,副露萬子4 副露萬子4 副露萬子4 萬子9 筒子8 副露索子1 副露索子2 索子2 索子2 索子2 副露索子3 索子7 北風
12595,South,1328,96,0.040,0,,852,544,0,筒子8 筒子8 副露索子1 副露索子1 副露索子1 副露索子3 索子3 副露索子4 索子4 副露索子5 副露索子6 副露索子6 副露索子6
12596,North,1026,96,0.040,0,,612,480,0,萬子1 萬子2 萬子3 萬子3 筒子3 副露筒子8 副露筒子8 副露筒子8 索子4 索子6 索子6 索子7 南風
12597,South,788,96,0.040,0,,696,160,0,副露萬子4 副露萬子5 副露萬子6 副露筒子8 副露筒子8 副露筒子8 索子1 索子2 副露南風 副露南風 副露南風 北風 發ちゃん
12598,North,1294,96,0.040,0,,528,832,0,萬子6 萬子6 筒子6 筒子8 筒子8 筒子8 筒子8 副露索子1 副露索子1 副露索子1 索子5 北風 北風
12599,East,1172,96,0.040,0,,780,460,0,萬子9 副露筒子2 副露筒子3 副露筒子4 筒子5赤ドラ 副露筒子8 副露筒子8 副露筒子8 索子1 索子6 索子7 南風 北風
12600,East,650,96,0.040,0,,468,248,0,萬子2 副露萬子4 副露萬子5赤ドラ 副露萬子6 萬子6 筒子9 索子2 索子4 索子4 索子6 南風 南風 南風
12601,East,1326,96,0.040,0,,996,396,0,萬子2 筒子8 筒子8 筒子8 筒子8 索子1 索子2 索子2 索子2 副露索子7 副露索子8 副露索子9 北風
12602,South,804,97,0.040,0,,588,284,0,萬子1 萬子3 萬子6 副露萬子9 副露萬子9 副露萬子9 索子2 副露索子3 索子4 副露索子4 副露索子5赤ドラ 南風 北風
12603,South,800,97,0.040,0,,576,292,0,副露萬子3 副露萬子3 副露萬子3 筒子1 筒子8 筒子8 索子1 副露索子3 副露索子4 副露索子5 索子6 索子6 北風
12604,North,860,97,0.040,0,,612,316,0,萬子3 副露萬子6 副露萬子7 副露萬子8 萬子9 副露索子1 副露索子1 副露索子1 索子4 索子4 索子6 南風 北風
12605,North,1044,97,0.040,0,,900,212,0,萬子1 萬子1 索子1 索子1 索子1 索子2 副露索子6 副露索子6 副露索子6 副露索子7 副露索子7 副露索子7 南風
12606,South,936,97,0.040,0,,840,164,0,副露萬子1 副露萬子1 副露萬子1 副露萬子2 萬子3 副露萬子3 副露萬子4 萬子9 筒子5 索子1 索子1 索子4 西風
12607,North,1348,96,0.040,0,,1200,216,0,副露萬子3 副露萬子3 副露萬子3 萬子5 筒子8 筒子8 副露索子2 副露索子2 副露索子2 副露索子5赤ドラ 副露索子6 副露索子7 北風
12608,South,1242,97,0.040,0,,1200,112,0,副露萬子7 副露萬子7 副露萬子8 副露萬子8 副露萬子9 副露萬子9 筒子3 筒子7 筒子8 索子6 副露索子9 副露索子9 副露索子9
12609,East,862,96,0.040,0,,240,688,0,萬子9 萬子9 萬子9 索子1 索子1 索子2 副露索子6 副露索子6 副露索子6 南風 北風 南風 西風
12610,West,686,97,0.040,0,,300,452,0,萬子3 萬子3 萬子5 萬子6 萬子9 萬子9 筒子5 索子2 索子5赤ドラ 索子6 索子6 索子9 南風
12611,North,1250,97,0.040,0,,1272,48,0,萬子9 筒子1 副露筒子6 副露筒子6 副露筒子6 筒子8 副露索子1 副露索子2 索子2 副露索子3 副露索子5 副露索子6 副露索子7
