Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
434,South,13630,57,0.100,-13630,,0,0,0,0,筒子5 | 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子8 筒子9 索子1 索子2 索子3
435,East,16100,50,0.100,-10690,發 混一色,0,0,0,47,筒子2 筒子2 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 發ちゃん 發ちゃん 發ちゃん
436,South,7900,53,0.100,-3300,白 混一色,0,0,0,20,筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子4 白ちゃん 白ちゃん 白ちゃん
437,South,30630,43,0.100,-24540,清一色,0,0,0,3,筒子2 筒子2 筒子3 筒子4 筒子5 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7
438,West,740,55,0.100,-740,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 南風 | 筒子4 筒子5 筒子6
439,West,-620,57,0.100,620,,0,0,0,0,筒子3 筒子4 筒子5 筒子7 | 筒子2 筒子3 筒子4 索子4 索子4 索子4 白ちゃん 白ちゃん 白ちゃん
440,East,-4900,57,0.100,4900,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 | 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 索子1 索子2 索子3
441,East,8300,57,0.100,-8300,,0,0,0,0,筒子2 筒子2 筒子4 筒子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 索子1 索子2 索子3
442,North,20350,57,0.100,-20350,,0,0,0,0,筒子6 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9 索子2 索子2 索子2
443,West,4830,43,0.100,3470,赤ドラ1 平和 三色三步,0,0,0,10,筒子1 筒子1 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 索子3 索子4 索子5 | 萬子5 萬子6 萬子7
444,East,33540,48,0.100,-25880,赤ドラ1 清一色,0,0,0,22,筒子6 筒子6 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
445,South,1290,57,0.100,-1290,,0,0,0,0,索子1 | 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 索子1 索子1 中ちゃん 中ちゃん 中ちゃん
446,North,11970,57,0.100,-11700,,0,0,0,9,筒子5 筒子6 筒子6 筒子7 | 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5
447,West,6850,57,0.100,-6850,,0,0,0,0,索子5 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 索子7 索子8 索子9
448,East,12540,57,0.100,-12540,,0,0,0,0,筒子5 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
449,South,2660,57,0.100,-2660,,0,0,0,0,筒子3 筒子3 筒子5 筒子6 | 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 索子3 索子4 索子5
450,South,23660,37,0.100,-16450,平和 清一色,0,0,0,7,筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9
451,South,22390,57,0.100,-22390,,0,0,0,0,筒子3 | 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子5 筒子6 筒子9 筒子9 筒子9 索子6 索子7 索子8
452,East,28290,57,0.100,-27420,,0,0,0,29,筒子3 筒子5 筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
453,West,-36680,55,0.100,36680,,0,0,0,0,萬子2 萬子3 萬子7 東風 東風 東風 南風 北風 北風 白ちゃん | 索子6 索子7 索子8
454,South,20620,56,0.100,-20350,,0,0,0,9,筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4
455,West,-1840,56,0.100,1840,,0,0,0,0,筒子7 筒子8 筒子8 筒子9 | 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 索子2 索子3 索子4
456,South,13750,56,0.100,-13750,,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子6 索子5 西風 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ
457,South,16930,50,0.100,-6750,赤ドラ1 清一色 一気通貫,0,0,0,6,筒子1 筒子2 筒子3 筒子5赤ドラ 筒子5 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 筒子9
458,West,10520,56,0.100,-10520,,0,0,0,0,筒子5 筒子6 筒子8 筒子9 | 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 索子1 索子2 索子3
459,South,-2380,56,0.100,2380,,0,0,0,0,筒子8 索子1 索子1 索子8 | 筒子1 筒子1 筒子1 筒子5 筒子6 筒子7 索子5 索子6 索子7
460,West,8300,50,0.100,-1270,平和 清一色,0,0,0,1,筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 | 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
461,North,8180,54,0.100,-8180,,0,0,0,0,筒子2 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子9 | 筒子1 筒子2 筒子3
462,North,550,55,0.100,-550,,0,0,0,0,筒子3 筒子4 筒子4 筒子6 筒子8 筒子8 索子1 | 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9
463,West,16750,55,0.100,-16750,,0,0,0,0,筒子2 筒子6 筒子6 筒子8 索子2 索子2 中ちゃん | 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9
464,East,7050,54,0.100,-7050,,0,0,0,0,筒子5 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子1 索子2 索子2 索子3 | 
465,South,24840,57,0.100,-24840,,0,0,0,0,筒子2 筒子4 筒子9 索子6 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
466,East,3130,56,0.100,-3130,,0,0,0,0,筒子1 筒子4 筒子5赤ドラ 筒子5 筒子8 筒子8 索子2 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4
467,South,19100,54,0.100,-19100,,0,0,0,0,萬子9 筒子6 筒子7 筒子8 筒子9 索子2 索子3 索子3 索子6 索子7 | 筒子5赤ドラ 筒子6 筒子7
468,South,24950,41,0.100,-16650,赤ドラ1 平和 清一色,0,0,0,10,筒子2 筒子3 筒子4 筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ
469,South,23380,55,0.100,-22570,,0,0,0,27,筒子2 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9 | 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8
470,North,27270,57,0.100,-26220,,0,0,0,35,筒子5 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6
471,West,9480,57,0.100,-9480,,0,0,0,0,筒子3 筒子5 筒子9 索子7 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8
472,East,-7000,57,0.100,7000,,0,0,0,0,筒子7 筒子7 筒子9 索子1 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子3 索子4 索子5
473,West,-210,57,0.100,210,,0,0,0,0,筒子8 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9 索子1 索子1 索子1 索子2 索子2 索子2
474,South,-4840,56,0.100,4840,,0,0,0,0,筒子3 筒子6 筒子7 筒子8 | 筒子7 筒子8 筒子9 筒子9 筒子9 筒子9 索子1 索子1 索子1
475,East,12390,29,0.100,-6330,清一色,0,0,0,2,筒子2 筒子2 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8
476,South,11930,44,0.100,-5540,清一色,0,0,0,13,筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子1 筒子1 筒子1
477,East,9250,56,0.100,-9250,,0,0,0,0,萬子5 萬子8 筒子8 筒子8 筒子8 筒子9 索子1 | 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
478,North,38140,48,0.100,-30670,清一色,0,0,0,49,筒子3 筒子3 筒子3 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子7 筒子8 筒子9 筒子9 筒子9 筒子9
479,North,24700,56,0.100,-24670,,0,0,0,1,筒子5 筒子5 筒子5 筒子6 筒子7 筒子9 筒子9 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8
480,South,13560,57,0.100,-13560,,0,0,0,0,筒子1 筒子2 筒子8 索子9 | 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
481,North,33370,51,0.100,-28800,赤ドラ1 混一色,0,0,0,19,筒子3 筒子3 筒子3 發ちゃん 發ちゃん | 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
482,West,10880,35,0.100,-2790,赤ドラ1 平和 混一色 一盃口,0,0,0,3,筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9 發ちゃん 發ちゃん | 
483,East,24460,56,0.100,-23350,,0,0,0,37,筒子2 筒子3 筒子4 筒子6 筒子6 筒子7 筒子9 | 筒子5 筒子5赤ドラ 筒子5 筒子7 筒子8 筒子9
484,West,3680,56,0.100,-3680,,0,0,0,0,筒子2 筒子2 筒子3 筒子4 | 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 索子1 索子1 索子1
485,North,5190,56,0.100,-5190,,0,0,0,0,筒子5 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子4 筒子5赤ドラ 筒子6 索子2 索子2 索子2
486,West,13100,57,0.100,-13100,,0,0,0,0,筒子4 筒子4 筒子4 筒子5 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 索子6 索子6 索子6
487,South,15800,56,0.100,-15800,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子5 筒子6 筒子6 筒子7 筒子7 發ちゃん | 筒子1 筒子2 筒子3
488,East,4100,56,0.100,-4100,,0,0,0,0,筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9 筒子9 索子1 索子4 | 筒子7 筒子8 筒子9
489,West,-2370,56,0.100,2370,,0,0,0,0,筒子4 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子5 筒子5 筒子5 索子1 索子1 索子1
490,South,18400,56,0.100,-17590,,0,0,0,27,筒子1 筒子1 筒子5 筒子5 筒子5 筒子8 筒子9 | 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
491,North,7230,56,0.100,-7230,,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 | 筒子2 筒子3 筒子4 索子2 索子3 索子4
492,North,-6380,55,0.100,6380,,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子9 索子1 索子3 索子5 索子9 索子9 | 萬子8 萬子8 萬子8
493,East,13230,32,0.100,-6020,平和 清一色,0,0,0,7,筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子1 筒子2 筒子3
494,West,11720,56,0.100,-11720,,0,0,0,0,筒子4 筒子8 索子6 北風 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 索子1 索子1 索子1
495,North,12260,54,0.100,-12260,,0,0,0,0,筒子5 筒子6 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 發ちゃん | 筒子3 筒子4 筒子5
496,West,-4880,57,0.100,4880,,0,0,0,0,萬子2 萬子2 筒子2 索子7 | 筒子6 筒子7 筒子8 索子1 索子2 索子2 索子3 索子3 索子4
497,South,8970,55,0.100,-8970,,0,0,0,0,筒子5赤ドラ 筒子6 筒子6 筒子8 筒子8 索子1 中ちゃん | 筒子2 筒子3 筒子4 索子4 索子5 索子6
498,West,18670,57,0.100,-18670,,0,0,0,0,筒子2 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 索子1 索子2 索子3
499,North,6330,56,0.100,-6330,,0,0,0,0,筒子5 筒子6 筒子6 筒子6 筒子7 筒子9 索子1 | 筒子7 筒子8 筒子9 東風 東風 東風
500,South,20690,54,0.100,-20420,,0,0,0,9,筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子9 筒子9 | 筒子2 筒子3 筒子4
501,West,-4990,56,0.100,4990,,0,0,0,0,萬子5 萬子8 萬子9 筒子7 筒子7 筒子7 筒子8 | 索子1 索子2 索子3 索子7 索子8 索子9
502,South,6200,56,0.100,-6200,,0,0,0,0,筒子2 筒子2 筒子5 筒子6 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 索子7 索子8 索子9
503,West,12380,55,0.100,-12380,,0,0,0,0,筒子4 筒子6 筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子1 索子2 索子3
504,North,19910,56,0.100,-19640,,0,0,0,9,筒子6 筒子7 筒子8 筒子9 | 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 索子5 索子6 索子7
505,South,9870,57,0.100,-9780,,0,0,0,3,筒子2 筒子2 筒子2 筒子6 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9
506,South,-14000,55,0.100,14000,,0,0,0,0,萬子4 筒子1 筒子6 筒子7 筒子7 筒子7 筒子8 索子1 索子3 索子3 | 索子5赤ドラ 索子6 索子7
507,North,-8070,55,0.100,8070,,0,0,0,0,筒子1 筒子6 筒子7 索子2 索子3 索子3 索子7 | 筒子7 筒子8 筒子9 索子4 索子4 索子4
508,North,-5690,56,0.100,5690,,0,0,0,0,筒子6 筒子8 筒子8 索子2 索子3 索子3 索子3 | 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7
509,South,16530,55,0.100,-11990,赤ドラ1 混一色,0,0,0,18,筒子3 筒子3 筒子5赤ドラ 筒子6 筒子7 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 北風 北風 北風
510,North,10510,57,0.100,-10510,,0,0,0,0,筒子9 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子6 索子7 索子8
511,South,4240,56,0.100,-4240,,0,0,0,0,筒子3 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 筒子7 筒子8 索子2 | 索子6 索子7 索子8
512,North,14660,57,0.100,-14660,,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 索子2 索子3 索子4
513,South,-19380,57,0.100,19380,,0,0,0,0,筒子5 筒子5赤ドラ 筒子7 筒子9 | 索子1 索子1 索子1 索子2 索子3 索子4 索子9 索子9 索子9
514,North,4220,56,0.100,-4220,,0,0,0,0,筒子4 筒子7 筒子7 索子1 | 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 筒子6 索子4 索子4 索子4
515,East,6690,42,0.100,-1630,中 赤ドラ1 混一色,0,0,0,2,筒子2 筒子3 筒子3 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 | 中ちゃん 中ちゃん 中ちゃん
516,South,19660,56,0.100,-19390,,0,0,0,9,筒子2 筒子2 筒子3 筒子5 筒子8 筒子8 筒子8 | 筒子1 筒子2 筒子3 筒子7 筒子7 筒子7
517,North,9370,57,0.100,-9370,,0,0,0,0,白ちゃん | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 索子5赤ドラ 索子6 索子7
518,West,13700,57,0.100,-13700,,0,0,0,0,筒子6 筒子6 東風 西風 | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5 索子2 索子2 索子2
519,South,2920,56,0.100,-2920,,0,0,0,0,筒子7 筒子8 筒子9 筒子9 | 筒子5 筒子6 筒子7 索子2 索子2 索子2 索子3 索子3 索子3
520,North,7330,56,0.100,-7330,,0,0,0,0,筒子1 筒子5 筒子6 筒子6 筒子7 筒子7 索子1 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8
521,North,26200,56,0.100,-25270,,0,0,0,31,筒子2 筒子3 筒子4 筒子6 筒子6 筒子7 筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6
522,North,2720,56,0.100,-2720,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 索子6 索子6 索子6
523,West,2550,57,0.100,-2550,,0,0,0,0,筒子5 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 索子1 索子1 索子1 索子2 索子2 索子2
524,North,13940,57,0.100,-13940,,0,0,0,0,筒子5赤ドラ 筒子6 筒子7 筒子7 | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 索子2 索子2 索子2
525,North,4040,56,0.100,-4040,,0,0,0,0,筒子3 筒子5赤ドラ 索子1 索子1 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 索子2 索子2 索子2
526,East,10460,55,0.100,-10460,,0,0,0,0,筒子4 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 索子1 索子1 索子2 | 筒子4 筒子4 筒子4
527,East,8610,53,0.100,-8610,,0,0,0,0,筒子4 筒子5 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 筒子9 東風 發ちゃん 發ちゃん | 
528,South,19260,55,0.100,-19260,,0,0,0,0,筒子5 筒子9 索子7 索子9 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7
529,North,18990,29,0.100,-11990,平和 清一色,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子9 筒子9 | 筒子4 筒子5 筒子6
530,South,24640,47,0.100,-15610,二槓子 清一色,0,0,0,1,筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9
531,East,23840,55,0.100,-23840,,0,0,0,0,筒子4 筒子5 筒子5 筒子5 筒子6 筒子7 筒子9 筒子9 索子5赤ドラ 索子5 | 筒子4 筒子5赤ドラ 筒子6
532,East,14890,57,0.100,-14890,,0,0,0,0,索子7 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子2 索子3 索子4
533,South,-2210,56,0.100,2210,,0,0,0,0,筒子2 筒子3 筒子6 索子1 索子2 索子2 中ちゃん | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9
534,West,-1230,55,0.100,1230,,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2 索子3 索子4 索子5
535,North,6570,55,0.100,-6570,,0,0,0,0,筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 | 筒子1 筒子2 筒子3 索子1 索子1 索子1
536,East,-2730,56,0.100,2730,,0,0,0,0,筒子2 筒子6 筒子6 筒子8 筒子8 筒子8 筒子9 | 筒子5 筒子6 筒子7 索子3 索子3 索子3
537,South,10070,52,0.100,-6070,平和 三連刻,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 | 索子7 索子8 索子9
538,West,15660,56,0.100,-15660,,0,0,0,0,筒子6 筒子8 筒子8 索子6 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6
539,North,15430,38,0.100,-9530,赤ドラ1 平和 混一色,0,0,0,30,筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6 北風 北風 | 筒子6 筒子7 筒子8
540,East,15950,50,0.100,-9860,清一色,0,0,0,3,筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子7 | 筒子5 筒子6 筒子7
541,East,24760,37,0.100,-15520,赤ドラ1 断么九 平和 清一色,0,0,0,8,筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6
542,North,2840,56,0.100,-2840,,0,0,0,0,筒子4 筒子5赤ドラ 筒子5 筒子8 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9 索子7 索子8 索子9
543,East,5640,56,0.100,-5310,,0,0,0,11,筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 索子1 索子2 索子3
544,South,13100,56,0.100,-13100,,0,0,0,0,筒子3 筒子4 筒子5 索子1 | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 索子1 索子2 索子3
545,East,6920,55,0.100,-6920,,0,0,0,0,筒子1 筒子3 筒子4 筒子4 筒子6 筒子7 索子1 索子1 索子1 北風 | 筒子5 筒子5 筒子5赤ドラ
546,South,11660,57,0.100,-11660,,0,0,0,0,筒子4 筒子9 索子2 白ちゃん | 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8 索子8 索子8 索子8
547,North,21370,56,0.100,-21370,,0,0,0,0,筒子4 筒子5 筒子5 筒子5 筒子8 筒子9 索子1 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3
548,West,15560,57,0.100,-15560,,0,0,0,0,筒子6 筒子7 筒子7 索子3 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子2 索子2 索子2
549,South,630,56,0.100,-630,,0,0,0,0,筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 索子1 北風 | 筒子6 筒子7 筒子8 索子2 索子3 索子4
550,West,-4940,57,0.100,4940,,0,0,0,0,筒子3 筒子7 索子2 索子5赤ドラ | 筒子3 筒子4 筒子5 索子1 索子1 索子1 索子5 索子5 索子5
551,West,16940,57,0.100,-16940,,0,0,0,0,筒子5 筒子5赤ドラ 筒子6 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子4 索子5赤ドラ 索子6
552,North,-510,56,0.100,510,,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子6 筒子6 索子1 | 筒子5赤ドラ 筒子6 筒子7 索子7 索子8 索子9
553,South,10340,57,0.100,-10340,,0,0,0,0,筒子4 筒子4 筒子5 筒子6 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 索子3 索子4 索子5
554,West,-10170,57,0.100,10170,,0,0,0,0,筒子1 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 索子8 索子8 索子8
555,West,-9740,57,0.100,9740,,0,0,0,0,筒子4 筒子4 筒子5 筒子6 | 筒子2 筒子3 筒子4 索子1 索子1 索子1 索子2 索子3 索子4
556,North,7170,55,0.100,-7170,,0,0,0,0,筒子3 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 南風 | 
557,West,15910,57,0.100,-15910,,0,0,0,0,筒子8 | 筒子1 筒子1 筒子1 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 索子3 索子4 索子5
558,North,11350,56,0.100,-11350,,0,0,0,0,萬子9 筒子2 筒子4 筒子4 筒子6 筒子7 索子5 | 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
559,North,14370,56,0.100,-14370,,0,0,0,0,萬子2 萬子3 萬子4 筒子5 筒子5 筒子5赤ドラ 筒子5 | 萬子5 萬子6 萬子7 筒子1 筒子1 筒子1
560,South,14070,40,0.100,-6890,赤ドラ1 清一色,0,0,0,6,筒子3 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 | 筒子6 筒子6 筒子6
561,East,270,55,0.100,4090,白 対々和,0,0,0,12,筒子8 筒子8 索子1 索子1 索子1 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9 白ちゃん 白ちゃん 白ちゃん
562,East,-22710,55,0.100,22710,,0,0,0,0,筒子4 筒子6 筒子7 索子1 索子2 索子3 索子9 | 筒子2 筒子3 筒子4 索子7 索子8 索子9
563,East,-3430,56,0.100,3430,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 筒子9 筒子9 索子1 | 索子2 索子2 索子2 索子5 索子5赤ドラ 索子5
564,East,14790,54,0.100,-14790,,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子4 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 | 
565,North,9820,40,0.100,-2760,平和 清一色,0,0,0,2,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 | 
566,East,3810,53,0.100,-3810,,0,0,0,0,筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 索子3 索子9 東風 | 
567,North,14180,54,0.100,-14180,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 索子4 索子7 | 筒子5 筒子6 筒子7
568,East,-4160,54,0.100,4160,,0,0,0,0,筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 索子2 索子2 索子5赤ドラ | 索子7 索子8 索子9
569,North,4150,55,0.100,-4150,,0,0,0,0,筒子4 筒子6 筒子6 筒子6 筒子7 筒子7 索子3 | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6
570,North,13060,56,0.100,-13060,,0,0,0,0,筒子4 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 | 索子2 索子2 索子2
571,North,13920,55,0.100,-13110,,0,0,0,27,筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 索子2 索子4 索子6 索子6 | 
572,East,-3640,55,0.100,3640,,0,0,0,0,筒子2 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子9 索子1 索子1 | 筒子6 筒子7 筒子8
573,East,15740,54,0.100,-15740,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子5 索子7 索子7 西風 | 筒子5 筒子5 筒子5
574,East,22320,57,0.100,-22320,,0,0,0,0,筒子4 筒子5 筒子8 索子2 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
575,West,29410,55,0.100,-29410,,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子6 索子3 索子3 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9
576,East,-6370,55,0.100,6370,,0,0,0,0,筒子7 筒子8 筒子8 筒子8 索子1 索子1 索子2 | 索子1 索子2 索子2 索子3 索子3 索子4
577,North,-510,53,0.100,510,,0,0,0,0,萬子4 筒子1 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 索子1 索子3 | 
578,North,-4100,50,0.100,11520,赤ドラ1 三暗刻,0,0,0,14,萬子7 萬子7 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9 索子1 索子1 索子1 | 
