Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
467,North,0,109,,0,0,0,0,東風 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 發ちゃん 發ちゃん 發ちゃん,13.704
468,East,0,109,,0,0,0,0,筒子2 筒子2 索子4 索子5赤ドラ 索子5 索子6 南風 | 萬子7 萬子8 萬子9 索子7 索子7 索子7,13.675
469,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子5,13.646
470,East,3000,106,三連刻,0,0,0,0,筒子3 筒子3 筒子3 發ちゃん 發ちゃん | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4,13.830
471,East,3000,37,三色通貫,0,0,0,0,萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子9 筒子9 索子4 索子5 索子6 | 筒子1 筒子2 筒子3,14.013
472,West,6000,65,純全帯么九,0,0,0,0,萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 | 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9,14.195
473,South,0,109,,0,0,0,0,索子1 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 索子6 索子6 索子6,14.165
474,North,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5赤ドラ | 萬子4 萬子5 萬子6 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2,14.135
475,North,0,109,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 筒子3 索子1 東風 | 萬子6 萬子7 萬子8 筒子5 筒子6 筒子7,14.105
476,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 | 筒子1 筒子2 筒子3 北風 北風 北風,14.076
477,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 白ちゃん | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子5赤ドラ 索子5 索子5,14.046
478,West,0,109,,0,0,0,0,萬子2 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9 索子5 索子6 索子7,14.017
479,West,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子3 索子5 索子5 索子5 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4,13.987
480,South,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 索子5赤ドラ | 筒子2 筒子2 筒子2 索子5 索子5 索子5,13.958
481,East,0,110,,0,0,0,0,筒子2 索子5 索子5 東風 | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9,13.929
482,North,0,109,,0,0,0,0,筒子3 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子4 索子5赤ドラ 索子6,13.900
483,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 索子5 索子5 東風 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,13.872
484,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 索子6 索子6 索子6,13.843
485,East,0,109,,0,0,0,0,萬子8 萬子9 萬子9 筒子2 筒子3 索子5 東風 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,13.814
486,South,0,110,,0,0,0,0,萬子8 萬子8 萬子9 萬子9 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子6 | 筒子1 筒子2 筒子3,13.786
487,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子4 筒子5 筒子6,13.758
488,East,0,110,,0,0,0,0,萬子3 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9,13.730
489,North,3000,97,対々和,0,0,0,0,筒子3 筒子3 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子4 索子4 索子4,13.906
490,East,0,110,,0,0,0,0,萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 | 索子5 索子5赤ドラ 索子5,13.878
491,West,0,110,,0,0,0,0,萬子2 筒子1 筒子2 東風 | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9 索子6 索子6 索子6,13.849
492,East,0,110,,0,0,0,0,筒子3 索子4 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 索子6 索子6 索子6,13.821
493,West,0,110,,0,0,0,0,筒子2 筒子4 索子1 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3 發ちゃん 發ちゃん 發ちゃん,13.793
494,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 索子5 索子6 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1,13.765
495,West,0,110,,0,0,0,0,索子5赤ドラ 索子5 索子5 南風 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 發ちゃん 發ちゃん 發ちゃん,13.737
496,North,0,110,,0,0,0,0,筒子2 筒子2 索子4 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9,13.710
497,East,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子7 索子5 索子5 南風 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9,13.682
498,North,0,109,,0,0,0,0,萬子8 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3,13.655
499,West,0,109,,0,0,0,0,索子4 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6,13.627
500,East,0,109,,0,0,0,0,筒子4 | 萬子7 萬子7 萬子7 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,13.600
501,West,0,110,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 | 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6,13.573
502,East,0,109,,0,0,0,0,筒子2 筒子3 索子5赤ドラ 索子5 索子5 索子5 索子6 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7,13.546
503,West,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ,13.519
504,East,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子4 索子4,13.492
505,East,0,110,,0,0,0,0,萬子8 萬子9 萬子9 筒子2 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5赤ドラ 索子5,13.465
506,South,0,110,,0,0,0,0,筒子2 筒子3 筒子4 索子5 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,13.439
507,North,4000,65,赤ドラ1 対々和,0,0,0,0,筒子1 筒子1 筒子3 筒子3 筒子3 | 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子5赤ドラ 索子5 索子5,13.609
508,South,0,109,,0,0,0,0,筒子7 | 萬子3 萬子3 萬子3 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,13.583
509,East,0,109,,0,0,0,0,筒子3 筒子3 索子5 索子5赤ドラ 索子6 索子6 索子6 | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2,13.556
510,East,0,109,,0,0,0,0,筒子2 筒子2 索子4 索子4 索子5 索子5赤ドラ 索子5 | 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8,13.529
511,North,0,109,,0,0,0,0,索子5赤ドラ | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子4 索子5 索子6,13.503
512,West,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 索子5赤ドラ 索子6 | 萬子7 萬子7 萬子7,13.477
513,East,9000,85,純全帯么九 三連刻,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,13.645
514,North,0,110,,0,0,0,0,筒子1 筒子3 白ちゃん 發ちゃん | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子3 索子4 索子5,13.619
515,West,3000,75,三色通貫,0,0,0,0,萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子1 筒子1 索子4 索子5 索子6 | 筒子1 筒子2 筒子3,13.786
516,West,0,109,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 索子5 索子5赤ドラ 西風 | 筒子1 筒子1 筒子1 東風 東風 東風,13.760
517,East,0,110,,0,0,0,0,萬子6 筒子1 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子9 筒子9 筒子9,13.733
518,South,0,109,,0,0,0,0,索子5赤ドラ | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3,13.707
519,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5,13.680
520,West,0,110,,0,0,0,0,筒子1 索子5赤ドラ 索子5 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6,13.654
521,South,0,110,,0,0,0,0,筒子3 索子4 索子5 發ちゃん | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6,13.628
522,West,0,110,,0,0,0,0,萬子8 萬子8 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子6 | 索子5 索子5 索子5赤ドラ,13.602
523,West,3000,83,三色通貫,0,0,0,0,萬子7 萬子8 萬子8 萬子8 萬子9 索子4 索子5 索子6 | 筒子1 筒子2 筒子3 筒子7 筒子7 筒子7,13.767
524,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 索子5 索子5 索子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5,13.740
525,North,0,110,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 索子5赤ドラ 索子5 | 筒子3 筒子4 筒子5,13.714
526,East,0,109,,0,0,0,0,萬子6 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 索子6 索子6 索子6,13.688
527,West,0,109,,0,0,0,0,筒子2 筒子2 筒子4 索子3 索子5 索子5 南風 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,13.662
528,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 索子5 索子5 索子6 | 萬子6 萬子6 萬子6 筒子3 筒子4 筒子5,13.636
529,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子3 萬子3 萬子3 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子5,13.611
530,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 筒子3 筒子3 筒子3 索子7 索子8 索子9 發ちゃん 發ちゃん 發ちゃん,13.585
531,South,0,109,,0,0,0,0,筒子1 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 北風 北風 北風,13.559
532,South,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 索子4 索子5赤ドラ 南風 | 筒子1 筒子1 筒子1 索子5 索子6 索子7,13.534
533,East,4000,84,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子3 索子5赤ドラ 索子5 | 萬子7 萬子7 萬子7 萬子7 萬子8 萬子9 索子4 索子5 索子6,13.696
534,East,0,109,,0,0,0,0,萬子9 筒子3 索子5 索子6 索子6 索子6 索子6 | 筒子1 筒子1 筒子1 筒子1 筒子2 筒子3,13.670
535,North,0,110,,0,0,0,0,筒子2 索子5赤ドラ 南風 南風 | 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 索子5 索子5 索子5,13.645
536,East,0,109,,0,0,0,0,萬子9 萬子9 筒子3 筒子3 索子5赤ドラ 索子5 索子5 | 筒子1 筒子1 筒子1 索子4 索子4 索子4,13.619
537,South,0,110,,0,0,0,0,筒子1 筒子2 索子1 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 北風 北風 北風,13.594
538,East,0,109,,0,0,0,0,筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子5 西風 | 萬子6 萬子7 萬子8 索子5 索子6 索子7,13.569
539,East,0,110,,0,0,0,0,筒子1 筒子2 索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 索子4 索子5 索子6,13.544
540,South,0,109,,0,0,0,0,萬子2 筒子1 筒子2 筒子2 索子5 東風 西風 | 筒子4 筒子4 筒子4 索子5 索子5 索子5赤ドラ,13.519
541,East,0,110,,0,0,0,0,萬子6 索子4 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 北風 北風 北風,13.494
542,North,3000,92,三色通貫,0,0,0,0,筒子2 筒子2 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.653
543,North,0,110,,0,0,0,0,萬子2 筒子1 筒子2 索子6 | 萬子6 萬子6 萬子6 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,13.628
544,South,0,109,,0,0,0,0,萬子7 筒子2 筒子2 筒子7 索子5 索子6 白ちゃん | 筒子7 筒子8 筒子9 索子5 索子6 索子7,13.603
545,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子6 索子6 索子6,13.578
546,East,6000,106,三色小同刻,0,0,0,0,萬子3 萬子3 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子3 索子3 索子3,13.736
547,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 | 萬子5赤ドラ 萬子6 萬子7 筒子2 筒子3 筒子4,13.711
548,North,0,110,,0,0,0,0,筒子4 索子5 索子5 南風 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子3 筒子3 筒子3,13.686
549,East,0,110,,0,0,0,0,筒子2 筒子2 索子5 東風 | 筒子3 筒子3 筒子3 筒子5赤ドラ 筒子6 筒子7 索子4 索子5 索子6,13.661
550,North,4000,93,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子5赤ドラ | 筒子9 筒子9 筒子9 索子4 索子4 索子4,13.818
551,South,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 索子8 索子8 索子8,13.793
552,North,4000,93,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子4 索子5赤ドラ 索子6,13.949
553,North,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,13.924
554,South,0,110,,0,0,0,0,萬子9 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,13.899
555,South,0,109,,0,0,0,0,萬子6 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子1 筒子1 筒子1 筒子7 筒子8 筒子9,13.874
556,West,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5 | 萬子6 萬子7 萬子8 筒子3 筒子4 筒子5赤ドラ 索子6 索子6 索子6,13.849
557,South,0,110,,0,0,0,0,萬子7 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4,13.824
558,North,0,109,,0,0,0,0,索子6 | 萬子7 萬子8 萬子9 筒子5 筒子5赤ドラ 筒子5 索子4 索子5 索子6 北風 北風 北風,13.799
559,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 萬子3 萬子3 萬子3 萬子6 萬子7 萬子8 索子6 索子6 索子6,13.775
560,North,0,109,,0,0,0,0,筒子2 筒子2 筒子2 索子1 東風 發ちゃん 發ちゃん | 筒子3 筒子3 筒子3 索子5 索子6 索子7,13.750
561,South,3000,69,三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 索子1 索子1 索子1,13.904
562,South,0,110,,0,0,0,0,索子5 索子5 南風 西風 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 中ちゃん 中ちゃん 中ちゃん,13.879
563,West,0,110,,0,0,0,0,索子5 索子5赤ドラ 索子5 索子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7,13.854
564,East,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 索子5赤ドラ 索子5 索子5,13.830
565,West,0,110,,0,0,0,0,筒子3 索子5赤ドラ 索子5 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6,13.805
566,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子4 筒子5 筒子6 索子4 索子5赤ドラ 索子6,13.781
567,North,0,110,,0,0,0,0,索子1 索子5 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子3 索子3 索子3,13.757
568,North,0,109,,0,0,0,0,索子5 | 萬子2 萬子2 萬子2 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6,13.732
569,South,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 萬子7 萬子7 萬子7 發ちゃん 發ちゃん 發ちゃん,13.708
570,North,0,109,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 索子5 索子5赤ドラ 索子5 | 萬子1 萬子1 萬子1 筒子2 筒子2 筒子2,13.684
571,South,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ 南風 | 萬子7 萬子7 萬子7 筒子7 筒子8 筒子9,13.660
572,South,0,110,,0,0,0,0,萬子9 筒子1 筒子1 筒子1 | 萬子7 萬子7 萬子7 筒子2 筒子3 筒子4 索子5 索子5赤ドラ 索子5,13.636
573,West,3000,77,対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,13.787
574,South,9000,75,純全帯么九 三連刻,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子7 索子8 索子9,13.937
575,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子3 筒子3 筒子3 索子5 索子5 索子6 | 筒子1 筒子1 筒子1,13.913
576,West,0,110,,0,0,0,0,萬子8 萬子8 萬子8 筒子1 筒子1 筒子2 筒子3 索子4 索子5 索子6 | 萬子9 萬子9 萬子9,13.889
577,East,4000,89,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3,14.038
578,East,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子5 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 索子4 索子4 索子4,14.014
579,North,0,110,,0,0,0,0,萬子2 萬子8 索子6 西風 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子6 筒子7 筒子8,13.990
580,West,0,110,,0,0,0,0,萬子7 筒子2 索子5 索子8 | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3 索子4 索子5赤ドラ 索子6,13.966
581,West,0,109,,0,0,0,0,萬子8 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子6 索子6 索子6,13.941
582,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 | 筒子2 筒子3 筒子4 索子4 索子5 索子5赤ドラ 索子5 索子5 索子6,13.918
583,North,4000,69,發 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6 | 發ちゃん 發ちゃん 發ちゃん,14.065
584,West,0,109,,0,0,0,0,索子5 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子4 索子5 索子6 北風 北風 北風,14.041
585,South,0,110,,0,0,0,0,筒子2 筒子3 索子5 索子5赤ドラ | 萬子8 萬子8 萬子8 筒子1 筒子1 筒子1 索子6 索子6 索子6,14.017
586,North,0,110,,0,0,0,0,筒子3 索子5 索子5赤ドラ 東風 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子3 索子3 索子3,13.993
587,South,0,110,,0,0,0,0,索子5赤ドラ 索子5 東風 東風 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2,13.969
588,West,0,110,,0,0,0,0,筒子1 筒子3 索子4 索子5 | 筒子5 筒子5 筒子5赤ドラ 筒子7 筒子8 筒子9 索子5 索子5赤ドラ 索子5,13.946
589,West,0,109,,0,0,0,0,索子1 | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8 索子4 索子5 索子6,13.922
590,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子5 筒子5 筒子5赤ドラ,13.898
591,West,0,109,,0,0,0,0,萬子6 筒子1 筒子3 筒子5 索子2 索子5赤ドラ 索子6 | 萬子6 萬子6 萬子6 筒子1 筒子1 筒子1,13.875
592,East,0,110,,0,0,0,0,萬子8 筒子3 筒子4 北風 | 萬子7 萬子7 萬子7 筒子3 筒子4 筒子5赤ドラ 索子5 索子5 索子5赤ドラ,13.851
593,South,3000,41,対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9,13.997
594,East,0,109,,0,0,0,0,筒子3 | 萬子8 萬子8 萬子8 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子4 索子5赤ドラ 索子6,13.973
595,West,0,109,,0,0,0,0,萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子6 | 筒子1 筒子2 筒子3 北風 北風 北風,13.950
596,South,0,110,,0,0,0,0,萬子3 索子1 索子2 索子5 | 萬子7 萬子8 萬子9 筒子6 筒子6 筒子6 索子5赤ドラ 索子5 索子5,13.926
597,East,0,110,,0,0,0,0,筒子3 索子4 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7,13.903
598,East,0,110,,0,0,0,0,筒子1 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子2 筒子3 筒子4 筒子9 筒子9 筒子9,13.880
599,South,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6,13.856
600,South,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.833
601,West,4000,55,断么九 対々和,0,0,0,0,索子5 索子5 索子6 索子6 索子6 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6,13.977
602,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 筒子1 筒子1 筒子1 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9,13.953
603,South,0,110,,0,0,0,0,萬子3 萬子8 索子6 索子6 | 萬子6 萬子6 萬子6 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7,13.930
604,West,0,109,,0,0,0,0,萬子2 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,13.907
605,South,0,109,,0,0,0,0,東風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9 索子5 索子5赤ドラ 索子5,13.884
606,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子5 萬子6 萬子7 萬子7 萬子8 萬子9 索子5赤ドラ 索子5 索子5,13.861
607,East,3000,72,対々和,0,0,0,0,萬子9 萬子9 | 萬子6 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 筒子3 筒子3 筒子3,14.003
608,South,0,110,,0,0,0,0,萬子1 筒子1 筒子2 索子5赤ドラ | 萬子7 萬子7 萬子7 萬子7 萬子8 萬子9 索子8 索子8 索子8,13.980
609,North,0,110,,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子1 索子4 索子5赤ドラ 索子6 | 萬子6 萬子6 萬子6,13.957
610,West,0,110,,0,0,0,0,筒子2 筒子3 索子4 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子5赤ドラ 索子6 索子7,13.934
611,West,0,110,,0,0,0,0,筒子1 索子1 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 筒子4 筒子4 筒子4 索子4 索子5 索子6,13.912
612,South,0,109,,0,0,0,0,筒子2 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 索子4 索子5赤ドラ 索子6,13.889
613,North,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 索子6 索子6 索子6,13.866
614,South,0,109,,0,0,0,0,東風 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 索子5赤ドラ 索子5 索子5,13.844
615,South,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 索子5 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3,13.821
616,West,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5赤ドラ | 萬子3 萬子3 萬子3 萬子9 萬子9 萬子9 索子1 索子1 索子1,13.799
617,North,0,110,,0,0,0,0,萬子9 萬子9 筒子2 索子5 | 筒子1 筒子2 筒子3 索子4 索子4 索子5 索子5赤ドラ 索子6 索子6,13.776
618,East,0,109,,0,0,0,0,索子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7 索子4 索子5 索子6,13.754
619,North,0,110,,0,0,0,0,索子5 索子5赤ドラ 索子5 索子5 | 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子5 索子4 索子4 索子4,13.732
620,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 筒子3 索子5赤ドラ 發ちゃん | 筒子3 筒子3 筒子3 索子5 索子5 索子5,13.710
621,East,4000,102,赤ドラ1 三連刻,0,0,0,0,筒子2 筒子2 筒子2 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4,13.849
